Message  | Plan: 'Plan 04' (HWC2.p04)
Message  | Simulation started at: 31Oct2019 04:51:20 PM
Message  | PROCESS:RasGeomWriter
Message  | 
Message  | Writing Geometry
Message  | Hello 2D Area: Mesh property tables are current.
Progress | 1
Message  | Completed Writing Geometry
Message  | PROCESS:RASGeomPreprocess
Message  | 	
Message  | Geometric Preprocessor HEC-RAS 5.0.6 November
Progress | 0.2
Progress | 0.3
Progress | 0.3333333
Progress | 1
Message  | 
Message  | Finished Processing Geometry
Message  | 
Message  | Starting to copy Geometry Data to Results
Message  | Completed copying Geometry Data to Results
Message  | 
Message  | PROCESS:RasUnsteady
Message  | 
Message  | Performing Unsteady Flow Simulation  HEC-RAS 5.0.6 November
Message  | 
Progress | 0.1
Progress | 0.2
Progress | 0.3
Progress | 0.3285714
Progress | 0.3571429
Progress | 0.3857143
Progress | 0.4142857
Progress | 0.4428571
Progress | 0.4714286
Progress | 0.5
Progress | 0.5285715
Progress | 0.5571429
Progress | 0.5857143
Progress | 0.6142858
Progress | 0.6428572
Progress | 0.6714286
Progress | 0.6
Progress | 0.7333333
Progress | 1.282051E-03
Progress | 2.179487E-02
Progress | 4.230769E-02
Progress | 6.282051E-02
Progress | 8.333334E-02
Progress | 0.1038462
Progress | 0.124359
Progress | 0.1448718
Progress | 0.1653846
Progress | 0.1858974
Progress | 0.2064103
Progress | 0.2269231
Progress | 0.2474359
Progress | 0.2679487
Progress | 0.2884615
Progress | 0.3089744
Progress | 0.3294872
Progress | 0.35
Progress | 0.3705128
Progress | 0.3910257
Progress | 0.4115385
Progress | 0.4320513
Progress | 0.4525641
Progress | 0.4730769
Progress | 0.4935897
Progress | 0.5141026
Progress | 0.5346154
Progress | 0.5551282
Progress | 0.575641
Progress | 0.5961539
Progress | 0.6166667
Progress | 0.6371795
Progress | 0.6576923
Progress | 0.6782051
Progress | 0.698718
Progress | 0.7192308
Progress | 0.7397436
Progress | 0.7602564
Progress | 0.7807692
Progress | 0.801282
Progress | 0.8217949
Progress | 0.8423077
Progress | 0.8628205
Progress | 0.8833333
Progress | 0.9038461
Progress | 0.924359
Progress | 0.9448718
Progress | 0.9653846
Progress | 0.9858974
Message  | Writing Results to DSS
Message  |  
Progress | 1
Message  | 
Message  | Finished Unsteady Flow Simulation
Message  | PROCESS:RasComputeMaps
Message  | 
Message  | Computing Stored Results Maps
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 00:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Message  | File 'C:\\git\\gama.experimental\\ummisco.gama.extension.hecras\\models\\GAMA to hecras\\HWC\\Plan 04\\Depth (25JUL2019 00 00 00).MergedInputs.tif' has zero data, removing...
Progress | 1
Message  | Error Generating stored map: No files were created (all cells were NoData)
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 00:01:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 00 01 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 00:02:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 00 02 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 00:03:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 00 03 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 00:04:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 00 04 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 00:05:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 00 05 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 00:06:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 00 06 00)' created.
Message  | 
