id,intention_0,intention_1,intention_2,intention_3,intention_4,intention_5,intention_6,intention_7,intention_8,intention_9,intention_10,intention_11,intention_12,intention_13,intention_14,intention_15,intention_16,intention_17,intention_18,intention_19,intention_20,intention_21,intention_22,intention_23,intention_24,intention_25,intention_26,intention_27,intention_28,intention_29,intention_30,intention_31,intention_32,intention_33,intention_34,intention_35,intention_36,intention_37,intention_38,intention_39,intention_40,intention_41,intention_42,intention_43,intention_44,intention_45,intention_46,intention_47,intention_48,intention_49,intention_50,intention_51,intention_52,intention_53,intention_54,intention_55,intention_56,intention_57,intention_58,intention_59,intention_60,intention_61,intention_62,intention_63,intention_64,intention_65,intention_66,intention_67,intention_68,intention_69,intention_70,intention_71,intention_72,intention_73,intention_74,intention_75,intention_76,intention_77,intention_78,intention_79,intention_80,intention_81,intention_82,intention_83,intention_84,intention_85,intention_86,intention_87,intention_88,intention_89,intention_90,intention_91,intention_92,intention_93,intention_94,intention_95,intention_96,intention_97,intention_98,intention_99
0,0.010962702878507702,0.06030949792094969,0.14622364234466148,0.19859947468566508,0.23552716117106867,0.26084974359789426,0.2719020842272378,0.27849914470583614,0.28704811886857257,0.29345815909343875,0.2810493997630161,0.2816893934520138,0.28551989601502614,0.29339130486350945,0.29356393088784394,0.3079583401001869,0.3049768229496077,0.3019552399221714,0.28257068872960256,0.26972694634230754,0.26934785924008725,0.27857199986645426,0.2718419588398147,0.2682205953854492,0.2711412855745883,0.25676703539006557,0.24272102849163082,0.24095947121641836,0.2434788151343425,0.23911957768155198,0.22699393860557165,0.23385677211785777,0.23528105591440268,0.24006775040536746,0.23745976354889758,0.22737454350093075,0.22972987867848643,0.22500512621433671,0.22379919468452908,0.22447498215632788,0.2288158052125779,0.22867507200573203,0.24140749649566046,0.24029751223435702,0.24188490030947377,0.2527829652674013,0.2544780205492293,0.2506567971976392,0.25362725575602374,0.24971615111137388,0.25582102971171994,0.25408289441122234,0.2554450398518369,0.2568453558710241,0.2573644819993014,0.2546603634939272,0.2638627184920951,0.26399720845870955,0.2618685496595156,0.25551574792919246,0.2532520181954443,0.24967407792832907,0.264375601507862,0.2599826714917208,0.25908366631730717,0.27283814401378925,0.2730831692299364,0.2723037893570953,0.2721185663752312,0.2733550278410548,0.2697783718426054,0.2762784318893155,0.2778251956390364,0.27887482448244155,0.27769132024910653,0.2785622987121122,0.2721507045403,0.27251948654779395,0.27164775590220186,0.27533295377209327,0.27395562227126147,0.2767610125156202,0.2868159461073182,0.2977632015566744,0.30200691053624995,0.3057792508188375,0.31033934217689735,0.3086573838512578,0.3092007661888049,0.3137073797203128,0.3143727782320491,0.3096548285572584,0.3107523613908209,0.30941296567287596,0.30708208524889147,0.3048042193271399,0.3077110422192127,0.3128924781828799,0.31501828144970473,0.3116456292195918
1,-0.05351874060375834,-9.872543578213322E-4,0.03874237402644166,0.07836783716016421,0.11938825740611922,0.14100968977397035,0.141306623680056,0.1441985894541188,0.15308248057294607,0.14699953991704948,0.1530180742938037,0.1503018181570374,0.1570637909315811,0.1487882719507916,0.14577012138262824,0.1527739773681931,0.1429284787428272,0.13707874534170164,0.1332520390323248,0.10391375600593367,0.10231182313915585,0.11087459379985758,0.13101439620738417,0.1442855767652929,0.14614825837864748,0.15436793607708676,0.15891204136712994,0.1679180983331415,0.16814070037689477,0.17092668606762612,0.1822962954474333,0.17869628367437898,0.1786776401356108,0.1748370933955634,0.17614337481908118,0.16661199011624642,0.16734856219918953,0.16973235230332623,0.17669167737077035,0.182323607437961,0.1793216991163145,0.17583823640901516,0.17264701167338484,0.1755873317235556,0.17573794110846597,0.16963003808630644,0.1697311376602539,0.17108733435311815,0.1711464886774895,0.16577788689987286,0.1636570262645152,0.16244861982765746,0.1679652998240122,0.1706680693534629,0.16570894043970066,0.1665393347508028,0.16773402536769885,0.16943957169061105,0.16013511878136583,0.15739164026426994,0.1584058483898515,0.16496058030173852,0.16819462640648425,0.16130597899946228,0.16730151818764316,0.1687956067498383,0.1663992145946051,0.16958215594243176,0.1705057079112788,0.17061270447272356,0.17590984657295095,0.176623259091868,0.17901398226747978,0.18272706851863585,0.1762412219243595,0.18057532431991308,0.1834219386183936,0.2048579135248324,0.20803345422581088,0.2161657710606749,0.22284701214148214,0.21825571257129772,0.21644619949469907,0.20784397204037103,0.2011204939467376,0.20242143456366776,0.20113355457041218,0.1961518048316416,0.19545119885085283,0.19444636489096961,0.19831122078461647,0.1964983181433179,0.2004655827456602,0.20194041142200295,0.20763726043905606,0.21266090168838045,0.2062755596518756,0.1999225643773396,0.20328953434346386,0.2057909239061355
2,-0.05942958967166684,-0.03770325251176259,-0.031123963960354013,0.0065229701747013865,0.028062934090613823,0.06628016821075829,0.1080378681624043,0.13380699348807942,0.1506945589771939,0.16492907745136645,0.17272182728543353,0.18246824900137956,0.20030200965428885,0.19680594014808514,0.19834085944053415,0.19811651850796025,0.19337526279385606,0.1921526702066236,0.19525700072884167,0.19385231756930277,0.19859086851830682,0.1951853215001027,0.18354755115010066,0.1799174185405862,0.16714425193681365,0.15698160774404957,0.1546922771947278,0.1527524959540508,0.16586735477489975,0.17257630664525767,0.17452646878269498,0.17735051850409322,0.17857584029387702,0.18337361530904497,0.18570253678643606,0.18464229993156261,0.17908829485260735,0.1758031869660296,0.1752358587696533,0.17403125274491255,0.17153455899792255,0.17350147118804782,0.1760783632413805,0.1807130025563588,0.18724520468816652,0.19187495342815247,0.196192475585142,0.19517311819368266,0.19231202954498566,0.18960690386418425,0.18145221523237262,0.18070339100792293,0.1759650891462047,0.180291880260428,0.17740804850898315,0.1720944729551467,0.17896242882353403,0.17435468025248038,0.17175924601994702,0.1680945241937956,0.17149508397595123,0.16526527802334617,0.17395056309489135,0.16764786785525834,0.17413901484148675,0.183762119409386,0.1798644756760913,0.18386401440088793,0.17920423633687327,0.1802527661059632,0.1777012050839303,0.18619316203779182,0.18242162441224447,0.18272429657069988,0.17494477836153652,0.18418153482206384,0.1828066126223651,0.18566813373672897,0.18403226146904053,0.17526465372584252,0.17481127612363015,0.17013740975523173,0.16973375520411296,0.17351935440837518,0.1792736225327192,0.17208476984489873,0.16900641578481831,0.17351759111328122,0.17408209492776072,0.1666181878737611,0.17498762150494543,0.1763307521854645,0.17401860611977302,0.16436533417284582,0.1655417863560036,0.16774409653125677,0.16519450951924025,0.1666827807758124,0.17011044972057326,0.18145061580946006
3,-0.010340992004985568,0.013485003858470498,0.061020975067953155,0.11040919988430037,0.12333765375944936,0.1386843129279131,0.16336479060085474,0.1695468135573325,0.17464447890118415,0.18540476647380794,0.19134680756074807,0.1999090677500904,0.19875041107052294,0.18835664106237715,0.18578041606194687,0.18486385649160844,0.1866996670129519,0.18380487759006392,0.17512238813336214,0.17557393901072427,0.18918094261202004,0.19433030211932895,0.19021320112085094,0.19061012579966974,0.19482924672779384,0.20936135047517707,0.21225890146391826,0.20566568220339865,0.19257250763481815,0.19034578439092809,0.19324610667310707,0.19153040903118396,0.1965563004127805,0.19647914115118012,0.19413186952943895,0.19152941765742057,0.19034842781711503,0.19062823846794075,0.18788856216009311,0.18489213567588725,0.1776620108279337,0.17585224435540958,0.16815248030387395,0.16889291182152227,0.16855662418586156,0.17093185442308217,0.17599624986913878,0.17423724588873493,0.16426005024451304,0.16771055103031926,0.1668758846521648,0.16648897901832516,0.17466568944148636,0.17610005581790705,0.16828187195537928,0.1777681093572583,0.17838586606530688,0.17920122564175986,0.17624112611631645,0.17349799021069245,0.17251247034993886,0.16182820457077673,0.15400126321271115,0.15641319805284393,0.1662137079810277,0.1670594123591397,0.15748599237252928,0.15796563035074157,0.1568471314915002,0.15811954788515845,0.1633379641533888,0.17176266117865613,0.17314169680235028,0.17710954847540866,0.17629166198893625,0.17772092900556713,0.174799473043474,0.17322722894832096,0.165130305645702,0.16624890592932798,0.16502350641745944,0.15854468673327193,0.15488691726461906,0.1497519777813692,0.14766749037822824,0.14706107870928234,0.1461076187259032,0.14442487406347376,0.14104949619763546,0.14017693301081255,0.14090522504021466,0.1438897011600549,0.14402227168203244,0.14581646902946346,0.15204542730664763,0.1467043072885531,0.1505919546973092,0.14538806765374174,0.14857109094025908,0.14989007819288072
4,-0.020684104416570866,-0.0025185516690427153,0.03242368987278288,0.06638255499448346,0.0830969776668618,0.09562127159794638,0.10213738568908669,0.10679141941060888,0.11026746495753516,0.10383419618355241,0.10524520323436465,0.10681224285162019,0.11191081533301644,0.10547517770812231,0.09021433899691346,0.08725624399104472,0.0909177095131089,0.09669288144371903,0.09306835277105475,0.08685528382221447,0.07951017913502072,0.07530464317946223,0.07786541169952468,0.07565745609606786,0.07288115657293166,0.06502681392354448,0.0629565483530696,0.0667702805179012,0.05769146041494643,0.05480068251652975,0.059368008499887576,0.04891017835903567,0.05712671810042555,0.056647826946665966,0.06333149605626154,0.06155052565987235,0.061246381251181134,0.0681570548287966,0.06639680593778623,0.06641747679576232,0.06804917171559853,0.06680523579301968,0.06977643718080415,0.06692566978385509,0.08023767412950646,0.08258246583091636,0.08431899497773357,0.07994390424012475,0.07448054484263229,0.0684968377317659,0.06818820777057559,0.0725196055036118,0.07020181272490365,0.06255650917036551,0.06229276450556268,0.05706191174591286,0.05455244406362453,0.06701632297911904,0.06659325211508373,0.06948430823994382,0.07761911842597277,0.0748955296253176,0.08237652979106333,0.07446440079054399,0.06928086421927078,0.06939551788289355,0.07597891960456518,0.06589332548695134,0.06847243024807216,0.059382084820138695,0.04840730153443793,0.04139357086679532,0.04114677259577316,0.04442260657801798,0.04568811044058231,0.05513912685424474,0.05088601852357091,0.05677690943253083,0.061335601743532725,0.0653572254837223,0.05946463442760163,0.06764012969343111,0.05591641851687057,0.05440602591404287,0.05393725067975708,0.05599625018459711,0.057655786726583245,0.06002819201085433,0.0452211369295287,0.03540568706008009,0.03223834946457399,0.02445761365067229,0.023010587467828265,0.02293528470734809,0.02298736754568087,0.0267876545775232,0.02081584548559661,0.01724285502069696,0.012746245078285486,0.008400232668804398
5,-0.04675075996388628,-0.04158561773660461,-0.02383881448192975,-0.02273351458967435,-0.02707486172158731,-0.016874726329213954,-0.018053415550960142,-0.007585201132042509,-0.009717247293039698,-0.004562292298102221,-0.006929718546446736,-0.0019343379605329335,0.007067938910018665,0.01333396131586343,0.017951772797890536,0.018564335020354733,0.005318170314447611,-0.0025725606964623897,-0.014327719619056349,-0.012028951496911388,-0.02281418525307843,-0.022345159954839305,-0.030763331874478453,-0.013508258764440435,-0.004304818062942322,0.015227280581905825,0.017588415900181998,0.012744071847373447,0.0078042024827999976,0.01111246943787632,0.009229891315516563,0.013105030915102227,0.024088148639572416,0.02515348109119344,0.019538642608298528,0.029205831277231257,0.030496965309536925,0.03924710490248237,0.04096069879890494,0.04361918947089273,0.039346960624020426,0.04577632334428944,0.057257027025253295,0.06286519928987803,0.06395355778365762,0.07500278890930873,0.07415988744748817,0.06991018654979592,0.06373976126415766,0.05777198868017593,0.05229419931112596,0.05114971955087497,0.054402104788392996,0.052042951340765316,0.058481103882787704,0.04753512057349887,0.047355142187498575,0.050178493402580404,0.05143771287111829,0.05709488294642503,0.05484711252442321,0.05083579280107811,0.05301448766880221,0.049003745664618306,0.0505422433874993,0.05111210749431033,0.04813319097328205,0.0490080313629516,0.045402208325896504,0.045610224372328353,0.04600900314519458,0.040764172063907506,0.034870882120656976,0.042405212049762754,0.042094094320305316,0.03560793867745569,0.03737881970320111,0.03714639815721815,0.03171169120213939,0.030568450858624144,0.030694275500852637,0.03628918762215357,0.03799031594941823,0.03992709196441161,0.046883022849498544,0.04688605872219921,0.04759621816004507,0.050300218757968695,0.04336870859058514,0.04077646063050916,0.03730098112948388,0.04081588192277654,0.03442540274358819,0.04024599159122299,0.04437350144237331,0.05270690527701001,0.04867418938528143,0.0480299436629076,0.04468774936482136,0.030378712866377323
6,0.025481320085327025,0.07463132073439022,0.11700189566753788,0.13130322252842874,0.15058991123982807,0.16114382883604772,0.15753686188478125,0.15180076670922316,0.14366453398560597,0.14636045714280527,0.14623934213593223,0.15033193380988583,0.1519443858901028,0.15932889860945262,0.16095936008856462,0.16405047337917444,0.15429448857338693,0.13466804920575184,0.12394685390116665,0.11965027348915917,0.12477334273620935,0.12594063465460037,0.1385769718215718,0.13489771864453037,0.14127212748248047,0.14229953032872886,0.13766651728074375,0.14829213176509826,0.1573538645970948,0.15337252450586894,0.1372749813664591,0.14375739266455503,0.14425138169485957,0.14414548118617743,0.1419166821687176,0.15311109298976006,0.15373312861442806,0.15534556622560192,0.15473677667258354,0.16571858793638813,0.16139797131531503,0.1644532159043808,0.1658022988987198,0.1581629722073731,0.15572627710851483,0.15079289456076544,0.16365204593004698,0.15488142056260037,0.16009526915306843,0.15283711932178629,0.16157846048043578,0.15798375869241224,0.15351471191778793,0.15250474175246737,0.15069232753323317,0.15264206083413567,0.1524926303619588,0.15141870936212865,0.14267926400899855,0.14466189984245725,0.14833926966802236,0.14709032068404124,0.145519260276734,0.1457848397984506,0.13978501981110583,0.14081332874152064,0.1440562068058023,0.14429950042503484,0.1502591828372938,0.15102264327511683,0.14732235509731711,0.1543344300976255,0.15690329047296278,0.15572642247344196,0.1539860977081981,0.1573462317752451,0.14274532909536328,0.13960818253441556,0.13777355828863805,0.13358476265602862,0.13758516454201872,0.13868325051277533,0.1472606039792951,0.14787961819458018,0.15001918301145667,0.1531545722927808,0.15381336733164605,0.14980176718743604,0.1522442936390608,0.1466951195532685,0.14915607656307261,0.14449115877218538,0.14735002673737013,0.15146717665377774,0.16009395582829192,0.16114287760122945,0.16573752896902388,0.16810754384623044,0.16345757149086257,0.15918835240248355
7,-0.02590189032536836,-0.007016000145660926,0.07750104072643371,0.1306317461359753,0.15801200677017024,0.16809357258665383,0.18489945179670006,0.18567381582946532,0.19281374053040992,0.2012678107065494,0.2057271531874102,0.20864192776581308,0.1960832596297637,0.1897836571796643,0.18280654110388894,0.18215235209839356,0.1701897174703212,0.15961556898012158,0.15796099611440945,0.14966803469228832,0.15521957784450208,0.15052763048266699,0.15016293655654914,0.15582908730575332,0.1522868300376494,0.15492231137237897,0.1534599032671623,0.15595426516358452,0.16306842703759533,0.16373140463815403,0.16210284079966994,0.1664247412576853,0.16222276470408103,0.1679325138422187,0.16757969450029134,0.16894707509553414,0.15839561916821043,0.1537244676530839,0.15369645237594579,0.1534161131682013,0.1549971240349244,0.152191689920671,0.14949693044761286,0.14952280842613977,0.1451985203967186,0.14554330578913413,0.15078476519677372,0.1505970777421964,0.15551751163951946,0.15790682192309285,0.15769659287419735,0.15485432826005346,0.1382944586899422,0.13502989502053234,0.12857148137672395,0.1311770672365336,0.13331016463729406,0.1308094788705773,0.13654952990528632,0.13466788642511732,0.12813398695855138,0.12498884129156838,0.12314251807702671,0.12424644926072524,0.13193885024235782,0.13356520918028628,0.12983541865253093,0.12416663486506092,0.1151948115306907,0.10731738940932925,0.11189815976807507,0.11669510078947669,0.1276329971415418,0.13057264458582066,0.12372453596102789,0.1266271136560501,0.12691278938089723,0.12835690368827116,0.1315229590787684,0.12813376760440037,0.12639654566737682,0.12019672959488908,0.12147472140387851,0.12250973189724147,0.1256255972413287,0.12706345027258814,0.1267460531634193,0.12140067330342307,0.11776474334817902,0.11467672699036865,0.125049507379459,0.11789047151302391,0.1106513400483833,0.1115414532093407,0.11026016001837513,0.11359550476313306,0.11350126216620098,0.11159941450514284,0.10634239611219783,0.11004143411663175
8,-0.025765934791650725,-0.015570092245363553,-0.0036396224541077465,0.004332648890942619,0.01437096418726671,0.024586838049677557,0.03506313533568833,0.03974848251112941,0.04789480358685079,0.04776905310932477,0.04541517469674195,0.0520884843059434,0.05916056774444106,0.06799328580229572,0.05475683135781621,0.05221081627776208,0.06298497436887814,0.06390200004213022,0.05243027206489932,0.041613237474981336,0.03558693718102275,0.047543462227188665,0.04247703797298581,0.052431330105633125,0.05966237152786511,0.05490422535461188,0.05806643248427386,0.05275845921611841,0.05044603395897834,0.06091957571691995,0.05739697416343152,0.0649201254328049,0.06043861698661823,0.06644603647785816,0.07152251487189114,0.07267793042818174,0.06881575286816483,0.0647953731534844,0.05972237226189776,0.057683066650395756,0.05617552722906303,0.06186858403105137,0.07453730599278335,0.07724157811102597,0.07422285660244554,0.07718642266000494,0.08136239159297341,0.07730626967241827,0.08666353989270671,0.08854385316443095,0.0946247365733681,0.10193912647882883,0.10151816473921121,0.11122858208213017,0.10195170127913127,0.10291784568925771,0.09486887115653354,0.09844708870387345,0.1035205419136941,0.10800349517211855,0.11230416653307337,0.11672695503494426,0.1179363749836973,0.11721650639982986,0.10896176470916975,0.10946949998166783,0.10855641389841703,0.106807084514296,0.10784529909167602,0.11409239324443003,0.0979054353225035,0.10108665590513194,0.10097087044640168,0.10693735334772665,0.10471497033396376,0.10505232402488533,0.10497817112742666,0.10864953989511478,0.1114292886996166,0.10925602120125526,0.10855023267452774,0.117046142007534,0.12101454091333924,0.12474705323419473,0.12471719234142732,0.12540908788037153,0.1371207430028124,0.13063534322001433,0.131006216089269,0.12966018660634382,0.13548357000780697,0.12675682506739805,0.1265892270782919,0.1296077106442621,0.1333025042666433,0.13539444191120104,0.13593629990614992,0.13924453529036016,0.13814201293637615,0.14334184829465813
9,0.02483290512849547,0.035878915905890964,0.05502502399165008,0.0580196835483967,0.06918946040422515,0.06548718950245316,0.0534690866719854,0.06995560443278459,0.07557519279462818,0.08463459799544762,0.1017238290795903,0.10120835285223187,0.10207794985194867,0.09112853597180365,0.0941136234885251,0.10394696473200192,0.10185521254538893,0.10216399053323404,0.10086106430364099,0.10923054127625072,0.10754917578649908,0.10168410423300432,0.1007544385710602,0.0990173370940706,0.09455711028733664,0.09146429744055762,0.09149037566694268,0.10055964711152822,0.09913028019430993,0.0906608911558137,0.09602135388816306,0.0977211234473746,0.09611345663874346,0.10489240230326023,0.1043077876852433,0.11350639258377174,0.11806151970546169,0.12123821830981334,0.12960937044741624,0.13469333641284756,0.12877244929168882,0.12918158597308396,0.12335294141172293,0.11125258403510452,0.11226035384717724,0.10850917566913154,0.10430043318087838,0.09842238492519595,0.09807672517641451,0.11020042059652642,0.1020012638331106,0.10284778853559391,0.09929241601701654,0.08755401262035041,0.09305327154276434,0.10021785325262089,0.1102400409295633,0.11622329257528002,0.11031610464316433,0.10532985025704784,0.10913412508853827,0.10701070876696106,0.10564665582592328,0.10480921548145151,0.10411500438353528,0.10383342637433039,0.11327261119075673,0.10987285059599007,0.10827003788243614,0.10191889893955183,0.10732963066397216,0.10700771731161089,0.10629266960241229,0.09883786942710607,0.0886967227668986,0.0840340082681027,0.0789143176131857,0.08639440963499116,0.08175245753469379,0.08451382887130073,0.0868109367646057,0.09019312619621614,0.09373404039355414,0.09378034214702524,0.08819974041097105,0.08581435197178221,0.08325596569413488,0.08235747031807575,0.09300812425572018,0.09082067760261561,0.09821363824297916,0.10096629545934971,0.1057922173493935,0.10302585223808196,0.10111473950920863,0.10592834853168409,0.10951824965495764,0.11157452284925158,0.11287243171240471,0.1062591445220723
