id,polarization,mean intention,adoption rate
100,0.09232843028928593,0.09232843028928593,0.65
101,-0.018526261993930683,-0.018526261993930683,0.32
102,0.3368377375758824,0.3368377375758824,0.89
103,0.150752682997931,0.150752682997931,0.68
104,0.0650714251220539,0.0650714251220539,0.56
105,0.07688881016704484,0.07688881016704484,0.53
106,0.045897006221255074,0.045897006221255074,0.54
107,0.13051671738181234,0.13051671738181234,0.66
108,0.0,0.0,0.0
109,0.29465665658720946,0.29465665658720946,0.77
110,0.2409030227210173,0.2409030227210173,0.78
111,0.1493628738902561,0.1493628738902561,0.62
112,0.15756198806851215,0.15756198806851215,0.65
113,0.3021124256495716,0.3021124256495716,0.84
114,-0.11044611145525346,-0.11044611145525346,0.31
115,0.0717455447035848,0.0717455447035848,0.44
116,0.045743118406680654,0.045743118406680654,0.3
117,-0.12314971993030939,-0.12314971993030939,0.44
118,0.12544479211015397,0.12544479211015397,0.55
119,0.13309891383677888,0.13309891383677888,0.6
120,0.23162632944697795,0.23162632944697795,0.77
121,0.00799804107009686,0.00799804107009686,0.44
122,0.26509442864639504,0.26509442864639504,0.73
123,0.17088305980156865,0.17088305980156865,0.67
124,0.16804101632294252,0.16804101632294252,0.62
125,0.06464504925735175,0.06464504925735175,0.51
126,0.14196637420965186,0.14196637420965186,0.45
127,0.037104854188698265,0.037104854188698265,0.29
128,0.10949360133463606,0.10949360133463606,0.57
129,-0.05969600968954432,-0.05969600968954432,0.49
130,0.2920087723584799,0.2920087723584799,0.88
131,0.21782316529232887,0.21782316529232887,0.59
132,0.2671262509192275,0.2671262509192275,0.7
133,0.05308561146081841,0.05308561146081841,0.35
134,0.11970527391559176,0.11970527391559176,0.55
135,0.09928024708787085,0.09928024708787085,0.33
136,-0.13802723148850757,-0.13802723148850757,0.39
137,0.2165872521037283,0.2165872521037283,0.62
138,0.134944882995562,0.134944882995562,0.6
139,0.17897848880022277,0.17897848880022277,0.68
140,0.13729960171840422,0.13729960171840422,0.47
141,0.02477052724094534,0.02477052724094534,0.45
142,0.24537713031729425,0.24537713031729425,0.81
143,0.11842810263508785,0.11842810263508785,0.61
144,0.3136434567895261,0.3136434567895261,0.84
145,0.23275503369696054,0.23275503369696054,0.69
146,-0.09134769288817125,-0.09134769288817125,0.38
147,0.1663839558718882,0.1663839558718882,0.67
148,-0.027427738847034172,-0.027427738847034172,0.21
149,0.1218188788107673,0.1218188788107673,0.47
150,-0.03576480230030065,-0.03576480230030065,0.43
151,0.3165542642349167,0.3165542642349167,0.7
152,0.2234136444213706,0.2234136444213706,0.63
153,0.012304856505196516,0.012304856505196516,0.39
154,0.13144474972734252,0.13144474972734252,0.44
155,0.1633010660358877,0.1633010660358877,0.69
156,0.04764840562750259,0.04764840562750259,0.52
157,0.05126032167892352,0.05126032167892352,0.44
158,0.2348103159808725,0.2348103159808725,0.7
159,0.38004339606133014,0.38004339606133014,0.89
160,-0.04907410289786721,-0.04907410289786721,0.36
161,0.2760157578109546,0.2760157578109546,0.75
162,0.12775978824342102,0.12775978824342102,0.49
163,0.09547033720884772,0.09547033720884772,0.63
164,0.26880655247905083,0.26880655247905083,0.72
165,0.25714645513410306,0.25714645513410306,0.67
166,0.046020701535830405,0.046020701535830405,0.29
167,0.20881640939189594,0.20881640939189594,0.67
168,0.2679579475846565,0.2679579475846565,0.81
169,-0.11744615651196372,-0.11744615651196372,0.39
170,-0.06507841324039626,-0.06507841324039626,0.41
171,0.2063834158285237,0.2063834158285237,0.59
172,0.22584075662254968,0.22584075662254968,0.68
173,0.19595248556098951,0.19595248556098951,0.68
174,-0.06469759858115123,-0.06469759858115123,0.42
175,-0.055789446725445106,-0.055789446725445106,0.45
176,0.25596631471511727,0.25596631471511727,0.87
177,0.22774508982895603,0.22774508982895603,0.67
178,0.012460932839323771,0.012460932839323771,0.44
179,0.3271732191856641,0.3271732191856641,0.83
180,0.4681489567774597,0.4681489567774597,0.92
181,0.25681156137004135,0.25681156137004135,0.77
182,0.06918887454360177,0.06918887454360177,0.35
183,-0.07741225931704589,-0.07741225931704589,0.25
184,0.1158073422715105,0.1158073422715105,0.53
185,0.3356340128043476,0.3356340128043476,0.77
186,0.061289336105385825,0.061289336105385825,0.34
187,0.21025874761993227,0.21025874761993227,0.46
188,-0.22182610899446467,-0.22182610899446467,0.25
189,0.09546149407779249,0.09546149407779249,0.39
190,0.17962421979038481,0.17962421979038481,0.65
191,0.022831577755921227,0.022831577755921227,0.4
192,0.22757058072249722,0.22757058072249722,0.71
193,0.16102932635513242,0.16102932635513242,0.59
194,-0.03289372363877927,-0.03289372363877927,0.21
195,0.201990967850129,0.201990967850129,0.63
196,0.1918294165344784,0.1918294165344784,0.49
197,0.13467032575405105,0.13467032575405105,0.49
198,0.3045605777234285,0.3045605777234285,0.71
199,0.1157809564766179,0.1157809564766179,0.47
