id,intention_0,intention_1,intention_2,intention_3,intention_4,intention_5,intention_6,intention_7,intention_8,intention_9,intention_10,intention_11,intention_12,intention_13,intention_14,intention_15,intention_16,intention_17,intention_18,intention_19,intention_20,intention_21,intention_22,intention_23,intention_24,intention_25,intention_26,intention_27,intention_28,intention_29,intention_30,intention_31,intention_32,intention_33,intention_34,intention_35,intention_36,intention_37,intention_38,intention_39,intention_40,intention_41,intention_42,intention_43,intention_44,intention_45,intention_46,intention_47,intention_48,intention_49,intention_50,intention_51,intention_52,intention_53,intention_54,intention_55,intention_56,intention_57,intention_58,intention_59,intention_60,intention_61,intention_62,intention_63,intention_64,intention_65,intention_66,intention_67,intention_68,intention_69,intention_70,intention_71,intention_72,intention_73,intention_74,intention_75,intention_76,intention_77,intention_78,intention_79,intention_80,intention_81,intention_82,intention_83,intention_84,intention_85,intention_86,intention_87,intention_88,intention_89,intention_90,intention_91,intention_92,intention_93,intention_94,intention_95,intention_96,intention_97,intention_98,intention_99
100,-0.020168231924942527,0.05323753734470094,0.08304819326570957,0.1653385447202105,0.19835125147808635,0.23941667565223493,0.2627677162575068,0.26771833491241787,0.2659084169214307,0.2616653986453647,0.27643337769933346,0.2672174294984409,0.26905960618522995,0.26799957848107153,0.25638896634191094,0.2730121829262012,0.2828942671017178,0.2935281075973001,0.30190944207017717,0.28793607621116896,0.28013630330095823,0.2859337409335371,0.26099541543372395,0.2540525503722963,0.2432736578477791,0.23632124662593754,0.24625787982185746,0.2591543752576365,0.2581204736858814,0.27073476543140296,0.2774787915004625,0.2784360217111462,0.27584489839454673,0.2700324480368883,0.2681904206725645,0.27930092855286326,0.2681735012246637,0.2576754002269045,0.25500240027631166,0.2558599813297845,0.2644414789081482,0.2787028723838713,0.2802046346100679,0.2830579299673978,0.28532333572858837,0.29034652502948577,0.3083974970792006,0.3017303028987682,0.3042560883486486,0.3051790960844391,0.3055099004973002,0.29588382508318484,0.3029301439744511,0.2991623432575412,0.3087775349667287,0.3145593573282778,0.30085411782937155,0.2973869399426412,0.294290017541013,0.2913377554600293,0.28294368215153,0.2854172933552616,0.27932283387502044,0.27829656838574496,0.2657200401467386,0.2615925119771987,0.27389503918267216,0.27362452201544213,0.2811497176729844,0.28239886768640216,0.2776709548705352,0.28279172194883034,0.30659838095949904,0.31751134113800333,0.3073897844723788,0.31722094254588734,0.32600690801075993,0.32305577547647935,0.3008385194518165,0.2965889206264143,0.29323061152328417,0.29349878981124106,0.2781723528263232,0.2757061129630089,0.2746300081567384,0.2783781352366408,0.2775090383616024,0.2817786228128281,0.2775920272706698,0.27565555794059016,0.28021419836859474,0.28303417572865064,0.28698632289221626,0.2811288834324134,0.2809559442161182,0.28622752429386383,0.2855640063395643,0.28636311232462575,0.28715556178592366,0.2914165536303659
101,0.009870257445621245,0.023374667411293956,0.02119940123187273,0.016539907788454645,0.04002429178965798,0.050797637614404166,0.04798002326426868,0.03682831609855403,0.036660313057273325,0.03382822528934772,0.054887317753080485,0.05701190002051547,0.054780233403003364,0.08425504324799443,0.07142825579033615,0.06681658775617468,0.06619501162397116,0.06880376218236121,0.07432492816280747,0.06339154257731944,0.06643771604762681,0.06448365151690902,0.07439099439650462,0.059304928785436355,0.056511910097379034,0.055212017271414435,0.04976069064481288,0.04620512134950497,0.04877475394626801,0.032818467545709315,0.050378928732070595,0.04503709071364472,0.04050775029124289,0.02330712096883141,0.017683416718632466,0.011217127954019676,-0.0018417221924583737,0.00477221224180736,0.012287311815455042,0.02241211543976651,0.05349510955625538,0.07257752857576763,0.08083438413574885,0.08287999155901352,0.07872674368359946,0.08823457027030297,0.08121540529809838,0.10017134133374818,0.09136452245936072,0.08359574577614688,0.08004067310022306,0.09938752479220962,0.10114906007304342,0.0989028766638695,0.10713013461034324,0.10901292785408262,0.10399382997413605,0.10628190527405323,0.10290184469091651,0.10507971052632963,0.10432486124289461,0.10429801366600783,0.1305322114832327,0.13984949065527025,0.1488602246049318,0.14108793105378412,0.12503409672006754,0.10875991469307617,0.11792269788517334,0.13230974395146247,0.1432151399778884,0.14583843096258028,0.14778125540308812,0.14303973233867978,0.12631163578450263,0.1259130222426893,0.13367894165255353,0.13346402079819916,0.14569931382768786,0.13453215646463706,0.13974831505501398,0.1354038749224465,0.10909255571952625,0.12905655620204218,0.14416512964786912,0.15126328525849883,0.15313900657109125,0.14795649165559124,0.14436568024872748,0.1563090949425805,0.1430536977915659,0.14533372581287313,0.1456827306923939,0.15304946020314916,0.16436969527135903,0.16281294461530643,0.16166111225482258,0.15131464478929268,0.1392305095980997,0.1331661986612192
102,-0.014749920529878746,-0.016219207076247043,0.03644874853774209,0.07442278521400408,0.1348822086580699,0.16231243675846663,0.20168946435938565,0.19952872022051513,0.20144904576130462,0.22167909609515335,0.2540166180222124,0.2600263882107029,0.273613068816977,0.277356554761054,0.26983045616857626,0.2696936969680623,0.2651685605666999,0.2796231091499901,0.28482724912892327,0.30309999469404514,0.30095339204275107,0.30403016031953484,0.2811939626418141,0.28077310097719194,0.2801144034870692,0.2513858620952749,0.2501344612763732,0.25872754282326804,0.25728356790954854,0.2489588824307943,0.24372800636774425,0.23658339394513292,0.2340394981680779,0.2349847864434135,0.259813287350092,0.2653370071989464,0.2648103919263657,0.2621652445046111,0.27884840105455966,0.26649947666387563,0.266596750773064,0.26699524476441716,0.27519552242232115,0.27085473257875325,0.28380106685641393,0.2765715175689162,0.28426773976898484,0.2830329809177811,0.27760846565023417,0.29445256137890896,0.27882689950407163,0.28085020826940343,0.28467305135498405,0.29027695534747655,0.2879141115093249,0.28673861666573963,0.2940685388213907,0.2875518520437819,0.2766830660102575,0.28102426616159076,0.2710169540853326,0.27125126523980575,0.2771047149527932,0.28323061940288136,0.27880609001891465,0.2692544114129783,0.2631046475748235,0.25340227738431365,0.2614039962793147,0.2531238216125507,0.24914155566960836,0.26805590992281675,0.26815649669783076,0.26699213459725063,0.26869334415336515,0.26453894832092867,0.26551436587928934,0.28392895576747856,0.28847352204615434,0.28732572292470904,0.3028023107634879,0.30483433275458366,0.29700660053616423,0.2976329717956588,0.296686085003315,0.2879836983295605,0.289795765920857,0.28994956473078237,0.29407673044040733,0.2946192982371865,0.2934074356672831,0.3021928389391786,0.31397664497702926,0.3140441844384619,0.32027834121305987,0.31406683282406544,0.3151145927694225,0.31424497501194626,0.30714856991470585,0.3112396087161354
103,0.028070744355672823,0.06334488516131725,0.06622429225376494,0.07099565482220234,0.06729122502025431,0.07006057515235559,0.09456437461723766,0.08906026891667917,0.10770338676440834,0.10934107855923945,0.10037638253985838,0.10829487156379068,0.09326739037800097,0.10451637587728263,0.1122905044923961,0.13400120281338065,0.11848743291790434,0.1086547267662275,0.11186449613559368,0.1125351534224545,0.1194380501614479,0.12368846964499358,0.11761167099921715,0.10270262421964878,0.09635172664985646,0.10787816479227738,0.10129903151204667,0.09605121068977596,0.09508887906273035,0.09572869257050755,0.10346075005674474,0.11195889024240398,0.11716731869530901,0.11173718896204447,0.09885453239282045,0.11060676041480934,0.10684539663966594,0.11643129304021908,0.13403343353832164,0.13366078784296076,0.13107423794691125,0.11443570556370228,0.11261087583023793,0.10905078721978682,0.10044355847214691,0.10269544026546448,0.10307125936038665,0.10117859147278425,0.09094785808224978,0.1025557132138235,0.11403873744163853,0.12067999023444832,0.12840795560529292,0.14199457504467466,0.14773059125558893,0.14494941404793424,0.135318350714367,0.15162828386043037,0.15785960494474824,0.16783079103712292,0.1450506072462584,0.13594357272095323,0.14210476711627723,0.14846924104352763,0.14658339111839577,0.14249331321280262,0.14294979904603544,0.13604112915700664,0.1347723471773434,0.1261087312699517,0.13088025781279372,0.1277676689244133,0.11471365128764649,0.11926782247045285,0.12230206753293205,0.11201950292626138,0.10423035937728345,0.09285602056329413,0.0929421115523062,0.11559635657330049,0.11627459009777912,0.1348687107556398,0.14176684230278572,0.15513440354617508,0.1514343109220559,0.16307474200179153,0.14818150585646472,0.13602356707669114,0.1365906700853265,0.14603557744284398,0.130493138553565,0.12775765367092876,0.1322673474797471,0.15221323045309088,0.15579507999328238,0.14175737900207935,0.13093270125145026,0.1319387225683629,0.11327858978053187,0.13234547818996698
104,0.025070527466168696,0.031750982874481186,0.013560197542422704,-0.025061708889233175,-0.08112337853964695,-0.09813534676267434,-0.1282455464596735,-0.13226900129354052,-0.12341381745011754,-0.12793989020623386,-0.15671663527675558,-0.15509632667884923,-0.15489553345574392,-0.1452511798406472,-0.14104454680017506,-0.14053869946802686,-0.1535532682429831,-0.1640843987290718,-0.16414980395124432,-0.16062279370842078,-0.16671890481409352,-0.13891770990466204,-0.12976976968879567,-0.1334878604874169,-0.13098859239424837,-0.13767074426927275,-0.13486890213140287,-0.13459894645896445,-0.13221901752350518,-0.10986655532679226,-0.11673622751739908,-0.11292182454043012,-0.0980722506591257,-0.08420602400308423,-0.0867409949149211,-0.07879208279961104,-0.08572122047950476,-0.09721638877920964,-0.09696037349251106,-0.09202381707092691,-0.0982084750104741,-0.09822556998006084,-0.09019490911381058,-0.07544960423595881,-0.06286787533331632,-0.04738095081631375,-0.04998168441702746,-0.05280517381725166,-0.05308278729795236,-0.06563313742807911,-0.0488738179878827,-0.05210827903288255,-0.03707747920235699,-0.027545415103783104,-0.021327435004647427,-0.04064144453199711,-0.04117231781503733,-0.04150174901548633,-0.03067701233720675,-0.023677244023852725,-0.013341888267044204,-0.018160585167654206,-0.03491549111049389,-0.03479087607819973,-0.039079474056394205,-0.03832904794990743,-0.03391175915423679,-0.033429487127045354,-0.018585240777916658,-0.021657978898554964,-0.026530010807052185,-0.012303163015160799,-0.001278618750768734,0.00802629392223824,0.013583347532278255,0.01832056303513331,0.01819955223326304,0.012570159188477214,0.005705956060370415,0.01806301857832056,0.017999084454165287,0.024108098714534926,0.014130019688522549,0.012925222962589517,0.007586574836212925,-9.762025329469198E-4,-0.0071647771253372725,0.00875910954463757,0.02380800188411717,0.02506071761116663,0.021952880605443578,0.029375313211919944,0.02136461899920685,0.024869848501359725,0.023818533021599114,0.014039892311110842,0.012983630719663453,0.01981841678998368,0.013087491132384459,2.5489599314541616E-4
105,-0.015484482452857955,-0.0023257383001804126,-0.01512137962451478,-0.06391506236790886,-0.06312522840814543,-0.08761561626458315,-0.06645120468693941,-0.060176717295258905,-0.05280747165290874,-0.05601154282295407,-0.05017880390948627,-0.053594277459966214,-0.0599533901938705,-0.05489434645956624,-0.050724952498738075,-0.059240971412288984,-0.06743255578504832,-0.04843161011360445,-0.053440797519599265,-0.05022561437462623,-0.038867604391882596,-0.049275164435288996,-0.05012457920533456,-0.04115443121474445,-0.038766634819111315,-0.03300340233524718,-0.02656935457612787,-0.03825672079718126,-0.0317406427245188,-0.026046042676591104,-0.02315189508126853,-0.02339913721324678,-0.013626506743843303,-0.016528439691095898,0.015283736236742158,0.022344473372174295,0.005837919442612343,0.023921155073002676,0.032152592451481304,0.03434859553051197,0.024338851245975186,0.043791417893704374,0.0589769421835582,0.060950064954566716,0.09161796819921232,0.08422486153416354,0.07855796494093564,0.051928078450139775,0.028020132408272704,0.02349583382523754,0.03540161632170244,0.04892714414227155,0.042231391151710894,0.033643203611630396,0.060151821655825104,0.05393136211704687,0.06740579083475406,0.05662712908045715,0.061374571992041035,0.046584887619828506,0.04575965966975188,0.06818974432899871,0.09066062943104487,0.10485547594432011,0.11383747732394661,0.11136486500368094,0.11917997936571506,0.12961659584029422,0.11628741944313198,0.1222424095474627,0.10384422248665386,0.09380832320596234,0.08138475446063223,0.08610520107184216,0.0952338527124957,0.09259730311156261,0.10260045549492883,0.11044145837496114,0.11155323899411713,0.1174147257967549,0.11631493277642045,0.1021761212757659,0.08691003898895941,0.09850288476726683,0.08908367243864734,0.08456010594333328,0.06917499934676419,0.07164655206094815,0.06582880343406662,0.06415250309579049,0.06655180119984051,0.05438646865412071,0.04752186732001091,0.03885071251760531,0.04511361087494056,0.04334200214976743,0.03809294222486914,0.04433494827034594,0.033698442284404655,0.027948671518133537
106,0.011661017808692003,0.08596246091360688,0.133723749561865,0.18039091346591843,0.23077283010027372,0.24043327591231972,0.2755775368961662,0.2975202097128794,0.3156770275124734,0.3169938150900724,0.3083367098019252,0.3221049484624534,0.2958926906631036,0.2875988287274918,0.27612491249349386,0.2984826514048147,0.29077685310809853,0.29582428937721716,0.31615192840900314,0.32100402807568806,0.34216522640494645,0.35663819472217617,0.3483933739897021,0.3513943292005907,0.35289235720786083,0.35202143738057956,0.36092024360338015,0.3657556294620536,0.3637649554272569,0.3579201239821369,0.35661418673232637,0.3340789239460979,0.3211433941752243,0.3121004808923106,0.3039168594949353,0.31413662005912935,0.3152464911211165,0.31108370512005445,0.29272811294283035,0.30386210690216126,0.2987587524828258,0.3129553475057874,0.3194258946369885,0.32259651005027756,0.3141868367151151,0.3138908037557315,0.3193162752546129,0.3165837262648848,0.32518456031797827,0.3240577515758696,0.32883456907354836,0.323729038007729,0.31236067831362835,0.3241750535729514,0.31317529203492495,0.30886715836563705,0.31271927600142474,0.31794179547965856,0.3132994900720908,0.31735892641672464,0.31933677222734913,0.32304485913520326,0.3123312773679634,0.2931873301570689,0.2925073269782711,0.28675180107519155,0.28764752205650107,0.273764668880513,0.2640422047445279,0.27809596711647044,0.276653733287671,0.26723147287673354,0.26029712595252485,0.270994563266042,0.2746953354600186,0.28328220011795724,0.2731022802268447,0.2722199689001689,0.2723003586454539,0.2606677456135104,0.27329972763807303,0.27455692111767716,0.2797624526794179,0.28684197894678554,0.2991377178180985,0.29436550426857644,0.29775787023724737,0.295823004799083,0.2858163778457568,0.2966757192829192,0.2983890907839512,0.2996403691235545,0.2861083150750234,0.27931811566614256,0.27765432971207266,0.2694316247621963,0.2806666784221223,0.2674538242706539,0.2658911125801455,0.2719623797075066
107,-0.007208967333562193,0.013560266117170997,0.04307838214316186,0.04396359220771496,0.03221570919033907,0.042904591788377626,0.06426811320089804,0.05155035948399021,0.061396939268171684,0.07354652744773761,0.07278701336415479,0.0816637485664213,0.09173624432038516,0.09388123597482734,0.10612706218136644,0.1002631669857606,0.09306021941062975,0.09224103953341307,0.09759912560163604,0.09510913837498784,0.10038030980201683,0.11602000639430499,0.10242257356091233,0.0826904946498353,0.07591861327522863,0.08763346228072706,0.08881930380799437,0.08192354225111415,0.0635848095619308,0.06309266344507168,0.0615110230178814,0.05176561594650127,0.051979005230217055,0.0647073407106225,0.07518461872994965,0.09876629179132584,0.09676881843591886,0.10688522428080317,0.10635144919003629,0.11236475447623659,0.10470654699362938,0.10431005919625658,0.09402385020854158,0.09438912546909663,0.08386927728093287,0.08997636394585413,0.08472226645808587,0.09274968821846252,0.08660607120985234,0.0958086948352857,0.10927177324947907,0.12201054156995386,0.12060824002586523,0.10959179628203738,0.10170971828956622,0.11795665982313343,0.12190063842805524,0.124453088335751,0.13586828425748507,0.13621108641006563,0.14758706640386626,0.15281997371894232,0.14466920624407092,0.13868746222547867,0.14182149834681107,0.13769759833537076,0.12615256245600232,0.1301257077338167,0.13079375210837865,0.11549534727122411,0.11721562864012762,0.10267908922388923,0.10940779864943108,0.1130381837958563,0.11057990343610054,0.1042125188406098,0.1024946851177404,0.12470644601625758,0.11541503539668543,0.11429331898350331,0.09730070349217575,0.10915615916617429,0.10354344280281406,0.09925841138803339,0.09791708068269925,0.08879654216042429,0.09084443749814607,0.10726574629933522,0.10469559834603583,0.10384626962226218,0.10896317448872785,0.11320557291684834,0.12195310847023658,0.13427384339925977,0.12770412091364983,0.1397739426437361,0.13856183450970705,0.14512724151680248,0.14250744267306897,0.13617841261427532
108,-0.016146842857308562,-0.006317968016283677,-0.02436915191835241,-0.023008120118742047,-0.003715923649796936,0.006740734633452058,0.04059343233696188,0.061354854706448775,0.08294568078991371,0.10375141771315582,0.1264233373690245,0.14729550986022102,0.14195894263299935,0.16343877389742215,0.17120538057440216,0.16770363734798713,0.17169124999092464,0.16421671807225593,0.16499502028057755,0.16245533226782694,0.1554087156932269,0.15024204578998732,0.14922677236859314,0.14613651998114507,0.16138000937857963,0.1540544168716553,0.1774558209221086,0.15981763199347873,0.18735623525429834,0.17623895347120364,0.18341779956104928,0.17257156210295352,0.16375284715058902,0.14976496001731623,0.17353473431818828,0.1619656703629666,0.16206563410133057,0.13960283785620708,0.13127919658587534,0.11895013913633984,0.13271538488836515,0.128354381696121,0.12768258402902702,0.11374965407621895,0.11572433336900025,0.12259789796454738,0.13360507918173092,0.1296117923378552,0.13855396948377866,0.13656630368095918,0.13573019654933918,0.12659295448424057,0.13011737257591358,0.12792333362918074,0.13447443511377824,0.1305634148218246,0.14037507265979104,0.15690141590738219,0.1580360831874128,0.15658734305982974,0.14983258707036085,0.13926022950726524,0.14628192599427065,0.15695778138333616,0.15205327370338473,0.16608761479911835,0.16395614744991704,0.17028295545751732,0.1806416720419879,0.20040332079317996,0.1995287787454564,0.18527512797716156,0.18923423026057037,0.17267364809209165,0.17123456862845748,0.16479859213200926,0.16134916504480895,0.1614569920591547,0.16021330369283152,0.15428015549114366,0.1514329940605596,0.14607259814671486,0.152942084515179,0.15468109803385682,0.13681358726674117,0.13982737190933558,0.13453140158433613,0.15014562973422252,0.15319899420687214,0.15003490500298303,0.15415292495492808,0.1388134835879128,0.1346326736776165,0.14236626190945137,0.14177391939438913,0.15579634492323186,0.156910784338116,0.1547946804390017,0.15176247559451772,0.15434874734268259
109,0.033944596356448094,0.04981542588546946,0.03611905696234259,0.03484929462806101,0.045707920955191786,0.05922774480888064,0.03692743863663398,0.048408394964022036,0.0371080851569839,0.034845653045989605,0.03160670478845325,0.021217485873253863,0.0064188615748954295,0.0014621278519553428,-0.008363662388734868,0.009839356917413103,-0.0028575697048108086,-0.004266079439523353,-0.007688185428396441,0.006420445427033885,0.013073098917083303,0.03681639590206499,0.02841131212874432,0.05355633681457109,0.06257488946035901,0.06729312741444436,0.06886220653113963,0.06456091201528334,0.04932226975928022,0.04128407445992635,0.04121979669780474,0.033907384775241606,0.030846568978888763,0.027728301304211014,0.04274131174653735,0.05626249190937006,0.049435473086412385,0.03428461810372003,0.037246599371581326,0.0420889548455571,0.035405395896784396,0.05839195725526825,0.06408843078260229,0.0749659112831043,0.08141481105697725,0.0825553208584971,0.07970885344772154,0.08168970030822091,0.08086767332238422,0.08366120303731965,0.08263083758384329,0.07894372626573645,0.08197966059237999,0.06235029771122849,0.0649903361218983,0.06735760283104511,0.07373366896935661,0.06776720736586424,0.061104889043190704,0.06097977666813258,0.06113702133060494,0.07077322451604455,0.07275517823941625,0.0884515279299374,0.08677660978757579,0.07863878693182304,0.0870755900650232,0.08451998417409602,0.08670613433695717,0.07877716302433939,0.0894117500357876,0.09473139871568614,0.10392436699003374,0.10254867108187549,0.09418083398937804,0.08721316877670264,0.09527370258476536,0.09136743184187272,0.09484057009234031,0.09660933742722393,0.09573945868226655,0.1124435212834606,0.10274576284620501,0.11718115282393188,0.11721180749715389,0.11751058036410088,0.12963209879139703,0.11182666114214049,0.109902441671563,0.11143877608262924,0.10397826924198077,0.09565105804549358,0.10373564104858136,0.1052113418200702,0.11114039071772956,0.11184170418915844,0.10464006266616024,0.11236475031937562,0.11563696409782402,0.13000968708129293
