id,polarization,mean intention,adoption rate
0,0.10578612407793339,3.4376988277187557E-4,0.54
1,0.08219159201124876,-0.031302107780136056,0.51
2,0.07049214648237659,-0.11870139062620563,0.28
3,0.08463565473087702,0.2998431025497089,0.71
4,0.09897779347601106,0.009775930261795318,0.48
5,0.074245483712539,0.06581843484585438,0.55
6,0.05881187739262766,0.10012435611436113,0.52
7,0.07718160577614325,0.2251672214278249,0.76
8,0.08246640854877599,-0.08721422222639123,0.44
9,0.11652575551991272,0.3039693590535056,0.79
10,0.11795573503961714,0.04213241297619502,0.52
11,0.08255630118805478,0.23631542477154605,0.75
12,0.12211679697103761,0.03417576215103027,0.52
13,0.0658462109070878,-0.06826343397636676,0.33
14,0.13241897908530467,0.1516971651891741,0.6
15,0.08892910461105165,-0.0504431621295963,0.42
16,0.07303910542143106,0.18657173332291563,0.57
17,0.11517022893984663,0.05369182374749427,0.42
18,0.08964839162291013,0.019890791840011385,0.5
19,0.0793191494452503,0.0889120652765578,0.44
20,0.10501497316264313,0.016787790624928675,0.54
21,0.10790529138203979,0.15433280331960583,0.59
22,0.12040262059110883,-0.06755600832516145,0.34
23,0.06510521110431174,0.1163892976682524,0.51
24,0.09062912959470702,0.25889159273319273,0.79
25,0.07544390012040739,-0.020151127937238004,0.48
26,0.08335799321606531,-0.0038973210185165802,0.38
27,0.08203857249342869,0.2138088594394704,0.64
28,0.08814264432014929,0.060063050487101345,0.29
29,0.0639309961365618,-0.011151638055070072,0.42
30,0.06707022509188759,0.11190833133562376,0.43
31,0.07363438920991007,0.012097316307874164,0.35
32,0.06506285620811544,-0.24227201923810124,0.44
33,0.0712918024435834,0.07211436811676511,0.39
34,0.09001095633856002,0.09170871702956336,0.44
35,0.09920135808760741,0.29348226629317525,0.8
36,0.083689896334916,0.1250731863456939,0.54
37,0.09443916872566983,0.3363426515849728,0.89
38,0.10425336535270656,0.11466898338517983,0.56
39,0.0749642040166954,-0.056627794691243835,0.42
40,0.07440996606199254,0.03695723384728203,0.49
41,0.09006688609250893,0.02479698951260896,0.56
42,0.08548769794545301,0.07432192393206677,0.55
43,0.07607596353635115,-0.061212110404458106,0.4
44,0.11261954369480147,-0.027613802914780675,0.31
45,0.06608101433834891,0.09279864010374932,0.53
46,0.10711899197353236,0.13301683623310798,0.71
47,0.07941952591188045,0.20743006668077343,0.67
48,0.09409255982623407,0.06149506558024365,0.48
49,0.0967790555673634,0.09100885427517172,0.66
50,0.0838517152009634,0.22038610940225375,0.78
51,0.06167350467780446,0.038076718291769014,0.43
52,0.08315790874897072,-0.04305049786228692,0.34
53,0.08694063282316569,-0.11860746024263306,0.34
54,0.10477985451739917,0.18903860641852713,0.59
55,0.08818312670547644,-0.0028310365667813253,0.42
56,0.07806860169776678,0.05616751968322506,0.5
57,0.06809971544990356,0.06362707400361657,0.41
58,0.08218496946478557,0.001925102816257699,0.53
59,0.09451313112650454,0.03190212105424664,0.58
60,0.11027540225702676,0.24524774742721145,0.85
61,0.10536726186753645,0.1417033589337646,0.51
62,0.10701686246106316,0.2242492758259605,0.6
63,0.08166608584428862,0.21501484858380635,0.67
64,0.07095780439656207,0.19087177728468288,0.58
65,0.10295560659668128,0.0449063099006331,0.57
66,0.06578941144086789,0.09704201213986176,0.29
67,0.05777628095770935,0.2790710541373477,0.74
68,0.09441515361893195,-0.008827286763976283,0.46
69,0.09389695908309723,-0.046724604233445585,0.44
70,0.06946471057985504,0.017511037173412444,0.42
71,0.09330901241128564,0.20337813654992354,0.72
72,0.09037411799607845,0.04559634887022226,0.53
73,0.06789511463081531,0.2212979583145743,0.54
74,0.06620789966984314,0.14232104808810844,0.49
75,0.0833644624330524,0.13321648145250176,0.46
76,0.0646885562520061,-0.06564354486361554,0.37
77,0.057950269654906475,-0.004227542466106085,0.44
78,0.09290481750869943,0.08825040983051742,0.54
79,0.06793572747590454,0.1523746198914953,0.64
80,0.08210401269534465,0.4115929222287524,0.93
81,0.05901374657478913,0.1315665873182162,0.52
82,0.07527807773543276,0.08517021987411542,0.43
83,0.11563873773386037,0.20527329368716038,0.75
84,0.09937010988702508,0.11840830717314788,0.47
85,0.06992238999810331,0.05411217739194859,0.41
86,0.07304573946338348,-0.05405326804592039,0.32
87,0.10348251480171135,0.1831091118398359,0.8
88,0.0931721364968586,-0.03548703637586255,0.43
89,0.12201062862583559,0.3642059705634504,0.84
90,0.06604910407467378,0.11707002276443626,0.57
91,0.07081120237526205,-0.05926282356689762,0.41
92,0.07631780949640556,0.004916839447100092,0.34
93,0.06457629341259108,0.010464705317494718,0.3
94,0.06522417715197346,-0.02431228759453669,0.35
95,0.08582366428635527,0.10928158720560655,0.46
96,0.09129076898846186,-0.004326970180744413,0.33
97,0.06982582143502848,0.025451854582738288,0.4
98,0.06697512762093583,-0.08935274754428807,0.33
