id,polarization,mean intention,adoption rate
200,0.27556475758509874,0.27556475758509874,0.71
201,0.42504071653412084,0.42504071653412084,0.71
202,0.1893870968199886,0.1893870968199886,0.59
203,0.3997107649321376,0.3997107649321376,0.73
204,0.13668295210706996,0.13668295210706996,0.58
205,0.38975004180597767,0.38975004180597767,0.71
206,0.1950004268132771,0.1950004268132771,0.64
207,0.20557379674100637,0.20557379674100637,0.57
208,0.18060712046768546,0.18060712046768546,0.57
209,0.395484219649232,0.395484219649232,0.71
210,0.5147335617730645,0.5147335617730645,0.83
211,0.2713549264490342,0.2713549264490342,0.62
212,0.18937575864880288,0.18937575864880288,0.57
213,0.13006350660074367,0.13006350660074367,0.57
214,0.28622706346065896,0.28622706346065896,0.64
215,0.3006505799840555,0.3006505799840555,0.68
216,0.13487548536512883,0.13487548536512883,0.58
217,0.03621103385854447,0.03621103385854447,0.57
218,0.388288753257582,0.388288753257582,0.88
219,0.39624930708649614,0.39624930708649614,0.76
220,0.14422384664042193,0.14422384664042193,0.42
221,0.3406330894582768,0.3406330894582768,0.68
222,0.2771708925466885,0.2771708925466885,0.69
223,0.1183449340829965,0.1183449340829965,0.55
224,0.4117555156158309,0.4117555156158309,0.77
225,0.2748374173475222,0.2748374173475222,0.55
226,0.19789378325006562,0.19789378325006562,0.62
227,0.35657763107566043,0.35657763107566043,0.79
228,0.26082771865598514,0.26082771865598514,0.61
229,-0.2174881644565516,-0.2174881644565516,0.41
230,0.5991972809768122,0.5991972809768122,0.89
231,0.5176623185777856,0.5176623185777856,0.89
232,0.5082807023998146,0.5082807023998146,0.88
233,0.022003140752088295,0.022003140752088295,0.54
234,0.2392617720271481,0.2392617720271481,0.59
235,0.2674431140558593,0.2674431140558593,0.61
236,0.3671498134847734,0.3671498134847734,0.7
237,0.31204389126937004,0.31204389126937004,0.76
238,0.3000460316059184,0.3000460316059184,0.66
239,0.21669348250328396,0.21669348250328396,0.62
240,0.235835422273323,0.235835422273323,0.6
241,0.08742035003349576,0.08742035003349576,0.48
242,0.3943549651897387,0.3943549651897387,0.74
243,0.3191013031214222,0.3191013031214222,0.59
244,0.1093587319533834,0.1093587319533834,0.65
245,0.15128360861186485,0.15128360861186485,0.53
246,0.23608357563050933,0.23608357563050933,0.52
247,0.3006423132377138,0.3006423132377138,0.6
248,0.32710396723956087,0.32710396723956087,0.67
249,0.04750708683957138,0.04750708683957138,0.44
250,0.4038645874540827,0.4038645874540827,0.76
251,0.18011051960935107,0.18011051960935107,0.52
252,0.20372229766993954,0.20372229766993954,0.67
253,0.5155029582375787,0.5155029582375787,0.86
254,0.02590958931201013,0.02590958931201013,0.47
255,0.20794118149024457,0.20794118149024457,0.59
256,0.032175046499278916,0.032175046499278916,0.38
257,0.2555667663225009,0.2555667663225009,0.64
258,0.13752308996114013,0.13752308996114013,0.55
259,0.34824946199653867,0.34824946199653867,0.8
260,0.22539838719970956,0.22539838719970956,0.61
261,0.2166703349308208,0.2166703349308208,0.65
262,0.3120248369755991,0.3120248369755991,0.67
263,0.16038860099479382,0.16038860099479382,0.63
264,0.22538427129267216,0.22538427129267216,0.73
265,0.2697502395821065,0.2697502395821065,0.63
266,0.26412086464542783,0.26412086464542783,0.68
267,0.38298219309679543,0.38298219309679543,0.82
268,0.12738397844625696,0.12738397844625696,0.44
269,-0.07588987779025581,-0.07588987779025581,0.39
270,0.2409527731031919,0.2409527731031919,0.64
271,0.198900622307922,0.198900622307922,0.59
272,0.48517907080211137,0.48517907080211137,0.76
273,0.2846371753520781,0.2846371753520781,0.73
274,0.13271875357574917,0.13271875357574917,0.38
275,0.329430269868183,0.329430269868183,0.73
276,0.5500127642466823,0.5500127642466823,0.86
277,0.38927721682618227,0.38927721682618227,0.79
278,0.17410772408649147,0.17410772408649147,0.54
279,0.12475128752053266,0.12475128752053266,0.48
280,0.23059471522008285,0.23059471522008285,0.65
281,0.4877101658160042,0.4877101658160042,0.81
282,0.39251382455939,0.39251382455939,0.63
283,0.33746788625419344,0.33746788625419344,0.6
284,0.5461038414439876,0.5461038414439876,0.86
285,0.5210809707805715,0.5210809707805715,0.8
286,0.007827695685876013,0.007827695685876013,0.51
287,0.2620048020351693,0.2620048020351693,0.6
288,0.3770325371321175,0.3770325371321175,0.7
289,0.4767883735259569,0.4767883735259569,0.78
290,0.08691616933784317,0.08691616933784317,0.5
291,0.1432735419538261,0.1432735419538261,0.5
292,0.3402174634683996,0.3402174634683996,0.71
293,0.16715227465391647,0.16715227465391647,0.58
294,0.11898827364517933,0.11898827364517933,0.5
295,0.47651865420334105,0.47651865420334105,0.83
296,0.3371363224455047,0.3371363224455047,0.75
297,0.5275587299918726,0.5275587299918726,0.81
298,0.0636629469452582,0.0636629469452582,0.39
299,0.3443063931242096,0.3443063931242096,0.68
