id,polarization,mean intention,adoption rate
200,0.053551339508772465,0.4817705299073613,0.86
201,0.0846557243845213,0.43441934755967176,0.9
202,0.06062799984778517,0.15481571561004265,0.56
203,0.03515517024806789,0.5188801947412106,0.93
204,0.05366583613569343,0.2726781789403457,0.62
205,0.060200247927648214,0.21852597850105787,0.56
206,0.03563772144375074,0.2591933123673118,0.62
207,0.07745441101781331,0.3221643456229384,0.76
208,0.055096765739834457,0.32881538052027687,0.83
209,0.06036473279716006,0.20245424876277654,0.47
210,0.05028137506562596,0.2107816737040192,0.47
211,0.06977495931407038,0.17929619868481125,0.58
212,0.08092478895693728,0.15187782722172177,0.64
213,0.07573300102436434,0.3290865687651994,0.74
214,0.0821097787369728,0.32904734647730116,0.81
215,0.07691579886547303,0.4456697784193126,0.82
216,0.07626435215911267,0.4497945144268837,0.89
217,0.06733214288523323,0.6340109690310316,0.93
218,0.05274025905794584,0.17002422280383492,0.62
219,0.07746368669394335,0.45750367476584997,0.87
220,0.057573304649238106,0.3427114485097518,0.84
221,0.06036128625291148,0.22817161829546848,0.49
222,0.055479456991816146,0.46859762676664457,0.88
223,0.07431985295103123,0.41478804475285364,0.81
224,0.048743392417281095,0.30927918677558425,0.65
225,0.05322642719531543,0.07649863310706684,0.46
226,0.04957974243642016,0.14603182579118837,0.62
227,0.04001688037658623,0.3651347153513121,0.86
228,0.06731075022492505,0.5127152696441893,0.95
229,0.055220247023749267,0.44733325626807235,0.87
230,0.04135969200693277,0.26082783055581493,0.68
231,0.05111082728952615,0.12526313835043015,0.6
232,0.04489342632467026,0.45084522876079947,0.84
233,0.09586868302092863,0.3003430072127902,0.73
234,0.0543091052536884,0.14357080604741335,0.44
235,0.06157146174269821,0.21950398021985185,0.56
236,0.052405924899728056,0.20373269805274577,0.51
237,0.0939447545727761,0.31938148412461387,0.71
238,0.06394401896236379,0.23181016489498163,0.46
239,0.07549484070635237,0.3664689200575546,0.88
240,0.10282357617662963,0.4008454943739034,0.79
241,0.058499750114053,0.33770600012360363,0.75
242,0.04398933366991792,0.34197364147793474,0.73
243,0.05481942940216248,0.3472401808114944,0.79
244,0.07204672413585113,0.395409692390859,0.85
245,0.05153851578170966,0.250365956544386,0.68
246,0.06926807234619091,0.19002933298373426,0.76
247,0.047570165094208354,0.3131166818218177,0.65
248,0.046453780914359116,0.08237905495340975,0.48
249,0.061355787341404754,0.10966305548272308,0.47
250,0.057185299501110516,0.10255002022617149,0.55
251,0.06103246279617922,0.44450653526230866,0.88
252,0.08230544698231745,0.41463485398209626,0.92
253,0.05804337628417129,0.11373922110216343,0.51
254,0.05919741607826308,0.31906376387534346,0.71
255,0.05437964581856914,0.18802276180782296,0.55
256,0.051173339975470876,0.25780602217516224,0.49
257,0.05733344570317649,0.2622888360290431,0.45
258,0.11296967577440303,0.30308055272729495,0.77
259,0.07718729422904032,0.5321277429358415,0.93
260,0.0899382414661794,0.24322987170497304,0.61
261,0.057332855981967246,0.28812131381839196,0.73
262,0.04401723456510681,0.4553983195774815,0.88
263,0.09919281644009338,0.28594571077698044,0.67
264,0.030947410721974634,0.46552341695628013,0.89
265,0.06893017966869489,0.23240640249211136,0.6
266,0.03439659542592205,0.6169900372115134,0.94
267,0.06508324458505928,0.41295102894546404,0.81
268,0.07588094694926865,0.3670011127441939,0.77
269,0.05475910372321105,0.07754954481353804,0.44
270,0.07418178907160491,0.5902066643370754,0.92
271,0.05787822675732472,0.2222402916617013,0.53
272,0.048532096292427274,0.3828875556529768,0.88
273,0.06292090173046645,0.2743275482623961,0.55
274,0.03868585884531289,0.34013825463753994,0.72
275,0.08217284286768003,0.09812936368005547,0.53
276,0.02593467506016263,0.5427074121523385,0.95
277,0.06598762422426045,0.5256932142099373,0.92
278,0.0661034628701975,0.34464739799529803,0.78
279,0.10261642877256959,0.4532644620159298,0.84
280,0.04401892721674821,0.4995365017152714,0.87
281,0.09288300456479597,0.3556306398024461,0.76
282,0.07433688542236855,0.4777823230250735,0.84
283,0.07708831876749543,0.2578057154872651,0.49
284,0.05727317083912677,0.02016936327132306,0.56
285,0.03740258610492634,0.31892981183094204,0.65
286,0.08118875084456793,0.307480210130976,0.67
287,0.05950858638466862,0.4668900183390734,0.88
288,0.05574517184860985,0.09842978085088605,0.53
289,0.04799379801917246,-0.06500551800644243,0.44
290,0.048579133616049514,0.15920512689998267,0.52
291,0.07498305099674506,-0.05453318747944981,0.44
292,0.05321789258653182,0.21640529552241958,0.51
293,0.05455068074986045,0.38051451526613717,0.72
294,0.040013320332455624,0.2919311408072331,0.59
295,0.04594164341353737,0.2119151480207247,0.48
296,0.06673427487884909,0.11310332124059316,0.42
297,0.04976706085867506,0.22386510169776874,0.54
298,0.03889951744162912,0.3794142182251486,0.63
299,0.08245848073371777,0.4796135092004537,0.87
