id,polarization,mean intention,adoption rate
400,0.06893873281033511,0.6657724124444028,0.92
401,0.11846785775436426,0.6088522291709751,0.92
402,0.1440811017519614,0.3790571725723392,0.84
403,0.08011510526787957,0.6017407864222714,0.95
404,0.12801881051718714,0.37937066157335503,0.91
405,0.1608767711197697,0.4485513130597144,0.81
406,0.0836842799138192,0.5401198599273853,0.96
407,0.09027112845040687,0.5728634155758002,0.91
408,0.13413098203419188,0.24602707937110602,0.7
409,0.11672700071485029,0.37064319351861647,0.93
410,0.11550197811857957,0.2680606619257575,0.76
411,0.10544078393320001,0.2950251628305409,0.87
412,0.17767752186689031,0.08169157722085069,0.64
413,0.16314605280402067,0.4158620110534043,0.86
414,0.15124263134873916,0.3861753004873589,0.79
415,0.11639395296732864,0.6139473280062738,0.9
416,0.10330285188487948,0.6145700709210352,0.94
417,0.13626051398440264,0.606414117174376,0.88
418,0.09646216505891438,0.32908613068472603,0.87
419,0.09858995433847578,0.6857366604199199,0.95
420,0.10880066293184096,0.5479956749411208,0.89
421,0.07976048819436977,0.2893827198672588,0.86
422,0.08116380470963,0.6486518675581523,0.95
423,0.14711592732403705,0.5409631223382504,0.89
424,0.10350244736365002,0.34855636526816,0.85
425,0.10333749937016092,0.337453532579024,0.81
426,0.14778603657201098,0.23503494274493214,0.8
427,0.09714713163556213,0.48628356689985913,0.92
428,0.11476184367600112,0.5608085408515848,0.92
429,0.07181808143730556,0.6370121312771054,0.92
430,0.1226920237531195,0.43499160874669324,0.87
431,0.11530670735227898,0.12180980829735216,0.69
432,0.11358336692121593,0.5191654115709413,0.93
433,0.1980519087926263,0.5113418680038541,0.78
434,0.1265663583688598,0.26933706460114537,0.82
435,0.11990953655602728,0.2501987608478199,0.7
436,0.08366207114158854,0.2654865586624966,0.73
437,0.14917448561087518,0.300468931534408,0.77
438,0.0938802044416487,0.44091095017206305,0.79
439,0.1266717128586865,0.5078005368402362,0.91
440,0.193983228374316,0.5942950615276824,0.83
441,0.08346723652427483,0.5149029928715253,0.89
442,0.08976503633438772,0.4599686143769626,0.89
443,0.09746912685418155,0.4825425381347048,0.91
444,0.09086084927873134,0.5706982051900633,0.91
445,0.09085619623110974,0.20787286783926806,0.67
446,0.10841192370412973,0.33012422165072963,0.88
447,0.07528807326877054,0.5294972317650343,0.86
448,0.10159374440076616,0.40602419223973885,0.91
449,0.13850348649192368,0.42449256474629876,0.89
450,0.1388934092769978,0.38153437490877445,0.86
451,0.08270971913072427,0.6751706840245275,0.95
452,0.11958061769306247,0.43894132740885355,0.91
453,0.10875136264490277,0.2402084522782328,0.79
454,0.11860771910279233,0.4795725391643852,0.87
455,0.09140497161330721,0.12111436030778226,0.65
456,0.08367236669430272,0.40203657232780093,0.82
457,0.08082753764454328,0.3031399830466691,0.8
458,0.089674275838636,0.6552625156530523,0.98
459,0.07860152914631414,0.5838842394384588,0.93
460,0.10958341723256594,0.5440607133250294,0.93
461,0.12701921363288043,0.6066892455879435,0.91
462,0.07750258736611129,0.6114531408356068,0.91
463,0.11421268176258631,0.6520039776556635,0.92
464,0.05458929797064639,0.6108219885728454,0.96
465,0.09940052154706878,0.43872114536856044,0.87
466,0.12171986369852875,0.7003506527045497,0.94
467,0.0995891350725153,0.5534711965553408,0.88
468,0.12298121569912991,0.494853112290532,0.82
469,0.11877711582569804,0.22950465731983613,0.71
470,0.1536768640338514,0.691158384948976,0.86
471,0.09223587227029492,0.5466556638526097,0.91
472,0.08907035762246451,0.4241622956296137,0.85
473,0.11368913921341874,0.5985638153605146,0.89
474,0.07841404377197904,0.2816802656260874,0.63
475,0.12420827100154459,0.08543780846747083,0.55
476,0.10723168124661663,0.6263508616646505,0.9
477,0.12230611594756276,0.5645318276075287,0.82
478,0.10710830638735755,0.49488168256943715,0.9
479,0.11889267734564431,0.6623112028957068,0.94
480,0.08497478521668338,0.6443444414817644,0.91
481,0.11000186306524429,0.47698409925566393,0.82
482,0.06789127664318531,0.6538787513134038,0.91
483,0.12390681506900661,0.5220045973063572,0.85
484,0.08632151834852123,0.22522949116399762,0.75
485,0.08218186121037593,0.4167525924572563,0.86
486,0.050342509728922624,0.6589163473149082,0.96
487,0.08610291322782898,0.65201676746326,0.94
488,0.08338203834417016,0.30619108814402657,0.65
489,0.08236426258825906,0.12266842272577652,0.65
490,0.07953258904961572,0.300233176064859,0.73
491,0.13731306291465636,0.10308577595774791,0.66
492,0.09803435334039941,0.3393238578987002,0.73
493,0.10615970671282242,0.6052502270233594,0.89
494,0.10266539128527298,0.4399087165963534,0.87
495,0.07922174147104903,0.34674554291184734,0.81
496,0.1076948008982824,0.3457659219650807,0.81
497,0.0741792453364068,0.26500101931406883,0.66
498,0.07205648314282515,0.6160868209909526,0.9
499,0.06930958699297347,0.6394627105917785,0.87
