id,polarization,mean intention,adoption rate
0,0.3266412846548687,0.3266412846548687,0.88
1,0.5709674548199416,0.5709674548199416,0.93
2,0.1607829550341684,0.1607829550341684,0.84
3,0.4231585935838754,0.4231585935838754,0.87
4,0.28678687919354534,0.28678687919354534,0.85
5,0.6777949196747813,0.6777949196747813,0.96
6,0.21694255258842535,0.21694255258842535,0.86
7,0.31610541510110457,0.31610541510110457,0.88
8,0.1559115815661833,0.1559115815661833,0.7
9,0.4411994711253544,0.4411994711253544,0.91
10,0.6610302373351972,0.6610302373351972,0.98
11,0.41394490045706545,0.41394490045706545,0.9
12,0.10440856698385508,0.10440856698385508,0.7
13,0.1226008521583314,0.1226008521583314,0.66
14,0.3055875724586426,0.3055875724586426,0.81
15,0.4409301037227427,0.4409301037227427,0.9
16,0.19993705561781056,0.19993705561781056,0.81
17,0.1547143887591081,0.1547143887591081,0.69
18,0.44412663202908287,0.44412663202908287,0.92
19,0.5022857054362186,0.5022857054362186,0.98
20,0.26157720607243623,0.26157720607243623,0.88
21,0.5805443762247448,0.5805443762247448,0.96
22,0.44254665420724665,0.44254665420724665,0.93
23,0.2802657399802192,0.2802657399802192,0.87
24,0.5364315437862974,0.5364315437862974,0.97
25,0.41400484947179583,0.41400484947179583,0.96
26,0.2811194368042109,0.2811194368042109,0.79
27,0.10286421979237445,0.10286421979237445,0.7
28,0.3242564854796398,0.3242564854796398,0.9
29,-0.09603929501239371,-0.09603929501239371,0.46
30,0.8397268052893615,0.8397268052893615,1.0
31,0.6133623760598312,0.6133623760598312,0.96
32,0.6257172605655636,0.6257172605655636,0.96
33,0.017877368391597717,0.017877368391597717,0.67
34,0.26177722149765836,0.26177722149765836,0.91
35,0.3263870038341245,0.3263870038341245,0.88
36,0.407666048777119,0.407666048777119,0.95
37,0.200183038798972,0.200183038798972,0.72
38,0.19459516086188788,0.19459516086188788,0.83
39,0.29450444011549587,0.29450444011549587,0.85
40,0.11674054908764266,0.11674054908764266,0.61
41,0.16504857456041694,0.16504857456041694,0.78
42,0.46427249764420736,0.46427249764420736,0.94
43,0.599171730604047,0.599171730604047,0.91
44,0.2392517524213154,0.2392517524213154,0.67
45,0.1549874587553781,0.1549874587553781,0.66
46,0.29239815303798095,0.29239815303798095,0.93
47,0.48773939311346914,0.48773939311346914,0.94
48,0.43200905418002555,0.43200905418002555,0.89
49,-0.046676644838691266,-0.046676644838691266,0.47
50,0.47293103126507297,0.47293103126507297,0.93
51,0.45000264658811306,0.45000264658811306,0.94
52,0.5223215987905697,0.5223215987905697,0.96
53,0.47595917857083436,0.47595917857083436,0.95
54,0.1323110085402929,0.1323110085402929,0.68
55,0.25438811909164694,0.25438811909164694,0.75
56,0.0644356818578642,0.0644356818578642,0.55
57,0.20463199459842432,0.20463199459842432,0.68
58,0.10282497348602648,0.10282497348602648,0.66
59,0.41982078363071373,0.41982078363071373,0.91
60,0.3870736979326745,0.3870736979326745,0.89
61,0.39198762101665025,0.39198762101665025,0.95
62,0.49309758833432765,0.49309758833432765,0.94
63,0.15163239982031096,0.15163239982031096,0.76
64,0.2725367388881552,0.2725367388881552,0.81
65,0.39867210839556705,0.39867210839556705,0.92
66,0.41678843706904223,0.41678843706904223,0.9
67,0.26764993642369367,0.26764993642369367,0.9
68,0.21777788781994734,0.21777788781994734,0.78
69,0.0019230790887944666,0.0019230790887944666,0.55
70,0.4080686301992411,0.4080686301992411,0.91
71,0.2857235245559424,0.2857235245559424,0.77
72,0.5520691074584243,0.5520691074584243,0.92
73,0.2827213396981818,0.2827213396981818,0.86
74,0.09496450092140568,0.09496450092140568,0.45
75,0.5690595762169559,0.5690595762169559,0.97
76,0.6490365913397889,0.6490365913397889,0.97
77,0.3764213957112675,0.3764213957112675,0.87
78,0.2781857381069965,0.2781857381069965,0.86
79,0.15893304782214834,0.15893304782214834,0.68
80,0.49456496967992464,0.49456496967992464,0.92
81,0.5789951538393585,0.5789951538393585,0.9
82,0.5539204517356529,0.5539204517356529,0.91
83,0.6646143331576454,0.6646143331576454,0.94
84,0.6133824289464542,0.6133824289464542,0.94
85,0.49076174321444826,0.49076174321444826,0.9
86,-0.028198660145342353,-0.028198660145342353,0.52
87,0.3631126144034559,0.3631126144034559,0.81
88,0.5433606728729251,0.5433606728729251,0.94
89,0.5889054660929834,0.5889054660929834,0.93
90,0.2800651381353716,0.2800651381353716,0.72
91,0.13537683950236107,0.13537683950236107,0.58
92,0.4777135532188304,0.4777135532188304,0.92
93,0.3536069672627735,0.3536069672627735,0.82
94,0.29209057836736285,0.29209057836736285,0.87
95,0.5761328537460876,0.5761328537460876,0.94
96,0.5397008620899872,0.5397008620899872,0.93
97,0.7001898954667485,0.7001898954667485,0.98
98,0.04108228069333397,0.04108228069333397,0.43
99,0.4348733518533836,0.4348733518533836,0.88
