id,polarization,mean intention,adoption rate
0,0.07923583479681864,-0.780257194785668,0.08
1,0.08059490995783944,-0.7831475919365276,0.13
2,0.03685944876768819,-0.7987777663362237,0.03
3,0.051403599230844754,-0.7768694252953907,0.08
4,0.03488587153911053,-0.8592481301096387,0.02
5,0.03796795873322455,-0.8397112956724538,0.05
6,0.03972351710197131,-0.8588894158894985,0.05
7,0.03819497016663701,-0.8129979302969018,0.04
8,0.05755066997449945,-0.8250020550655907,0.04
9,0.06524631670893155,-0.7603930120804625,0.09
10,0.027275464265513704,-0.814221950086003,0.03
11,0.07190373325562206,-0.7546062149958713,0.11
12,0.020552299564342232,-0.8425791754377555,0.05
13,0.022160741841832837,-0.8684433488190392,0.05
14,0.056802024453140434,-0.8153469421889489,0.04
15,0.06337379190454066,-0.8517755246494297,0.01
16,0.04777547302096444,-0.8187293674784958,0.09
17,0.03893991986730771,-0.811206777822583,0.02
18,0.048698995916838524,-0.8486870447569919,0.05
19,0.07162190179941484,-0.7441172838312197,0.04
20,0.06336853497976029,-0.8204229914758976,0.03
21,0.03611404908690646,-0.7855015047840129,0.07
22,0.02983620438066111,-0.8574312203416286,0.02
23,0.05615736727655764,-0.8073831009349521,0.02
24,0.04789944542021481,-0.8308356034326537,0.03
25,0.036198977445644244,-0.86358885463939,0.1
26,0.045618361505954504,-0.7883852832662415,0.01
27,0.029711929809756375,-0.8052356715477944,0.05
28,0.06704283447603215,-0.8137161844355599,0.1
29,0.05822864614183906,-0.8621020382301491,0.02
30,0.049248900228633874,-0.8110253071458393,0.01
31,0.053660409620684614,-0.8451127757029164,0.09
32,0.05745117792576072,-0.7332266233307223,0.08
33,0.02753840645208287,-0.8535872013273557,0.05
34,0.058658221179277006,-0.7928905512686923,0.03
35,0.03897293336093032,-0.829180632162639,0.02
36,0.04085002881109141,-0.8316765800391569,0.03
37,0.07219063067884487,-0.7525890263493232,0.03
38,0.10890036488578408,-0.7300999979736958,0.09
39,0.06444278072465083,-0.8183635215562187,0.05
40,0.014161887073948984,-0.8838353919751967,0.01
41,0.13145233799289782,-0.6574712052669633,0.16
42,0.038513458454091126,-0.873304925910476,0.03
43,0.10528319125911059,-0.7166909711425213,0.11
44,0.043924037865313105,-0.7962408759010888,0.03
45,0.03549082897032799,-0.8292032593433628,0.02
46,0.03082534720117674,-0.8739792753764644,0.01
47,0.04284586076816369,-0.8085078579090657,0.03
48,0.09961080170144189,-0.7680166226098192,0.11
49,0.08931507419252416,-0.7353970328746934,0.05
50,0.09154709973990323,-0.8122039305602473,0.06
51,0.054053127610829,-0.7939126435455637,0.08
52,0.027420436080680583,-0.869216860743741,0.02
53,0.024395776545138984,-0.8911164306217957,0.03
54,0.02381650607916149,-0.8585648828825778,0.04
55,0.03344803875453191,-0.838814348284629,0.04
56,0.05838466757821885,-0.8312581432664692,0.03
57,0.03415414302084374,-0.8516085519509781,0.02
58,0.050399496035807484,-0.7590157991204929,0.1
59,0.0280567328888591,-0.8613940114830192,0.07
60,0.049477996886065814,-0.8200465417229442,0.08
61,0.028664342879546417,-0.8884440654478867,0.01
62,0.044371403969648684,-0.8284929080265399,0.08
63,0.0528902488941345,-0.8179766637053821,0.03
64,0.026367830099574167,-0.815776544149216,0.05
65,0.02723516610888766,-0.822044151342198,0.07
66,0.029961845543049506,-0.8347085568757134,0.06
67,0.05908317350763061,-0.8148461177780381,0.01
68,0.08663496909872227,-0.7412678098897324,0.08
69,0.03421907877085238,-0.8127361609972241,0.03
70,0.06820987872176627,-0.7813216110776972,0.06
71,0.04756782092738205,-0.832063564719969,0.06
72,0.024162655433376087,-0.8513038693451824,0.02
73,0.028195718904426594,-0.8727243423453674,0.04
74,0.022557389707663047,-0.8417094187383626,0.01
75,0.03710571916299127,-0.8157559363650411,0.08
76,0.05021376490103704,-0.8496029726091042,0.08
77,0.07352867622651778,-0.7408600717367687,0.05
78,0.045579106165230594,-0.8050626455388175,0.0
79,0.05005755064764307,-0.7834791462502183,0.03
80,0.05541005718169565,-0.763430188003564,0.03
81,0.054993174989920526,-0.7603702146571695,0.05
82,0.04801912426372767,-0.8327940206159419,0.02
83,0.029120046185133617,-0.819958747382525,0.06
84,0.07639446425139836,-0.7325262181840968,0.07
85,0.08831868347009947,-0.7039470025100643,0.05
86,0.07536570672416269,-0.778610107240326,0.05
87,0.09190019759787779,-0.7643956110498332,0.04
88,0.06835294227206891,-0.7972740996184361,0.06
89,0.05449574029532649,-0.8267109824383208,0.06
90,0.1007825201451452,-0.7577431436264901,0.06
91,0.03872143415056344,-0.8094892748975882,0.05
92,0.02347263466148402,-0.8597071934531012,0.02
93,0.03955377516608206,-0.8234910926869584,0.02
94,0.03067358476302019,-0.8402576229765354,0.03
95,0.08441709335129045,-0.7949050631695468,0.02
96,0.04405057077740583,-0.7245257682457498,0.04
97,0.04390747971641307,-0.6946240522753934,0.09
98,0.04070212503140523,-0.8300195963201926,0.05
99,0.03837268078403409,-0.7781635608958095,0.03
