id,intention_0,intention_1,intention_2,intention_3,intention_4,intention_5,intention_6,intention_7,intention_8,intention_9,intention_10,intention_11,intention_12,intention_13,intention_14,intention_15,intention_16,intention_17,intention_18,intention_19,intention_20,intention_21,intention_22,intention_23,intention_24,intention_25,intention_26,intention_27,intention_28,intention_29,intention_30,intention_31,intention_32,intention_33,intention_34,intention_35,intention_36,intention_37,intention_38,intention_39,intention_40,intention_41,intention_42,intention_43,intention_44,intention_45,intention_46,intention_47,intention_48,intention_49,intention_50,intention_51,intention_52,intention_53,intention_54,intention_55,intention_56,intention_57,intention_58,intention_59,intention_60,intention_61,intention_62,intention_63,intention_64,intention_65,intention_66,intention_67,intention_68,intention_69,intention_70,intention_71,intention_72,intention_73,intention_74,intention_75,intention_76,intention_77,intention_78,intention_79,intention_80,intention_81,intention_82,intention_83,intention_84,intention_85,intention_86,intention_87,intention_88,intention_89,intention_90,intention_91,intention_92,intention_93,intention_94,intention_95,intention_96,intention_97,intention_98,intention_99
100,-0.010102471438199832,0.008750669786351091,0.018258497990044757,0.029102549955880627,0.06677427912296227,0.1183266188203024,0.18803577060552035,0.23506467255720304,0.27846427943554114,0.29729130993073627,0.290352414133336,0.279797066297742,0.2757248407477106,0.27576862588332746,0.277489939866264,0.2716574187380492,0.27057054680586445,0.2617009884476777,0.25132529424381406,0.2606933001632516,0.24538276044599244,0.2381309233853482,0.24294219671573403,0.23095674391917942,0.2445570277492447,0.24886162975598292,0.24256822990060797,0.23437583011722865,0.24609679122651568,0.24912841916099254,0.2628225156846099,0.26813539623950783,0.26410743023975664,0.26116462072460467,0.2551614694879779,0.25764932768397325,0.2598001498391437,0.27286137953188605,0.2652879198030671,0.265408545178942,0.2616307180081514,0.25114848601022055,0.2387374803916565,0.2318115403384512,0.2124098441181353,0.2224906243707975,0.2169114849108059,0.21211281299037893,0.20721526270167562,0.20385508133825664,0.21396922574173938,0.23291275458897423,0.23454981274756237,0.24288036440141236,0.24027792861072633,0.23205402816062326,0.2378166635727096,0.24511723541126199,0.26397388454364745,0.2595116040636489,0.2598572118186184,0.25281315583965136,0.24173997802107464,0.23168817599304256,0.23433883859913643,0.23136564187163028,0.22721514551122385,0.22762758836785263,0.21821971002280097,0.22217629618951024,0.2201806691764149,0.21507762905984418,0.20675670025448287,0.21228470579057857,0.20961604590096827,0.2277264637122944,0.22250926425295442,0.23029254383773182,0.23084931577556764,0.24838597297184614,0.24444833761172088,0.25334994473993966,0.25934780487286224,0.24976384377459954,0.23672447265412433,0.24183618083004674,0.24362476972495678,0.2548437922963306,0.24830635591102443,0.253925603344245,0.2601494341964472,0.25573362682621403,0.25464979928197556,0.2576333009700781,0.26774066918817707,0.24395570440878117,0.23732889470646043,0.248651167199104,0.2384940949065555,0.24300103926025263
101,0.006411494491734785,0.027848067247702363,0.05557696892315047,0.12188360939067705,0.178290993104808,0.23883115241452235,0.2471957134044812,0.2484976143174975,0.21837687190524002,0.20841344979815826,0.20825141855477702,0.21165265461385696,0.1955296782105453,0.1958292856656471,0.2193784224466785,0.21417161139040103,0.2196192505699106,0.22454109430388183,0.2228458465154467,0.21177292670215242,0.2051796521176216,0.19768414323467656,0.20621694275035027,0.19989030037850392,0.19454585495404259,0.17788259109951476,0.19926202272764817,0.21527499304171727,0.21154720470613053,0.20927501796619818,0.2020772985127927,0.1981134237561897,0.19813550015793147,0.2173418425276864,0.2171010571491978,0.20192330997297364,0.18204858045785544,0.17226613169382987,0.16719981818961543,0.16558083438718083,0.15775430700193416,0.15085402370101947,0.1467104476915306,0.154215021610022,0.15886537331798883,0.14752375338336965,0.1541594058884409,0.16623400249874337,0.17810393312154804,0.1737094165114754,0.17396982450958515,0.17895137063168662,0.1982316602994556,0.1936053559376618,0.2165850671159839,0.22302977677317057,0.20200136549960557,0.1978311352891872,0.21409607661476224,0.21175119948963136,0.19991311441697313,0.19019795220794133,0.188047570537137,0.19715166520715688,0.1986301417782167,0.18297079002863983,0.16835188535620801,0.16583976071306217,0.15802412994900594,0.1528776000741442,0.15540262221066656,0.1645695321610259,0.16451688907460327,0.16989308024697433,0.18573988338693553,0.20024255510781136,0.2011778231773257,0.18614109580901111,0.175293414224833,0.17511480039985397,0.17815405070976964,0.18706079442622564,0.20295192602988674,0.1975341869225263,0.19119364190639337,0.18922631111726965,0.17730480994326844,0.1820574650708973,0.17587984437525953,0.17499699227425897,0.17559482641016394,0.16526403937347608,0.1672466248521395,0.16213736890301775,0.15285367423359078,0.1597317330442753,0.17697652813572337,0.18969938510048973,0.19627552559418956,0.18356158739027717
102,0.007948412335696476,0.04395684692603661,0.06620806196893071,0.06690514954351488,0.0934940713893136,0.13146778049944288,0.16541424694222942,0.17412417930404403,0.18890095368129706,0.18968281836060435,0.19359016747390737,0.2202086123178834,0.21882981038470284,0.21814994376226096,0.22891581960217067,0.24054314681895228,0.24992927657378033,0.23959354768166208,0.22636740519529636,0.23520360364421966,0.2312973368286719,0.2452332452317715,0.25782345431904846,0.24234713597927854,0.24110508007917514,0.2589329063599556,0.2586754583596682,0.2658665849384717,0.27404502514496465,0.26529341165571607,0.2700148311556026,0.27198077707468704,0.267128564610361,0.2491985716488211,0.25470622427330747,0.2590184388597627,0.2607408827290182,0.2765256039664106,0.2627620385267817,0.259819752679707,0.26461790941973046,0.277151585700565,0.27684206730271116,0.268425226605606,0.26680761591778623,0.25890434095280346,0.2524550963810756,0.266529953346568,0.26848231590089655,0.2575436379997697,0.2680452496612247,0.26796035518938516,0.2470289763675255,0.2420212435618374,0.256482959862961,0.267580581561081,0.26576646643518254,0.2695902647842705,0.2677626351116071,0.2753814684982834,0.273144671601752,0.2921359140023065,0.2785637447428677,0.2699856899392932,0.2550519561717999,0.24291738260121457,0.2589800038063742,0.25512686608693647,0.2647199532680076,0.2791045952948902,0.2778205957759411,0.2749085681499873,0.2824802494247344,0.3039934637645276,0.3076459847833859,0.3097156282162321,0.2986935683159868,0.3001596834962712,0.302440920174447,0.30501688463047844,0.2980683583147728,0.30062227766014177,0.30379354937849623,0.2998025714832716,0.3117021461973957,0.2946067173329092,0.2822239125870474,0.2836719524748047,0.2651843188804916,0.25564762739976227,0.2506486217414485,0.2528085177653957,0.24422059704778626,0.23935878396612492,0.23084104208021977,0.2532373565571406,0.26632619283536113,0.26406466953568186,0.26436917802339943,0.26417780360091436
103,0.009306560842201933,0.045182530576478266,0.10504693432545598,0.1467914110823795,0.17081618730821713,0.17449891624821504,0.1411757325476522,0.17069648054118503,0.1618708668044887,0.14397715279182566,0.123001100813307,0.13459569909557406,0.12888660493956505,0.1467411850654321,0.1459643404980391,0.13989117842349882,0.13720925549109106,0.12225870590928159,0.12732414114941382,0.12442443668340021,0.12059970696777882,0.11277692683992964,0.11965830459572611,0.11200190954960734,0.11355167753381318,0.10181743038710789,0.09950167217383642,0.09440553173811898,0.09311323107393951,0.09067659509345635,0.07867703887333966,0.09549823404099184,0.10840747319558208,0.10455405999172454,0.11511424856341691,0.11461102664715096,0.10707696948750295,0.09676977840379403,0.0881500457656646,0.08431828076242479,0.08694189065415635,0.08507434456141422,0.09345748437877653,0.07781812131934737,0.09242948133504257,0.10149977185622788,0.12192015997594159,0.12207620909255075,0.12529892802773665,0.11759585243222224,0.11473932235298219,0.11529939973021121,0.11857949114323035,0.12696689029477196,0.11541130514692266,0.09709825186802414,0.1021426489720413,0.10465723197716455,0.10505639413518728,0.10320025415383238,0.09979682515692734,0.1069296502461206,0.09712626079038522,0.09676959588102556,0.09471948829908192,0.08035078855539243,0.08014480893976544,0.08185935914743232,0.08859069873229178,0.09304015291434947,0.11912247020162058,0.11397100549688752,0.1286456833568711,0.12563903970551854,0.10064763164200707,0.11819504993519062,0.10324866362359324,0.0897146912517277,0.0927540672668284,0.10723278779089496,0.10649308081922083,0.11295695857530726,0.10834906913590642,0.1140151298455636,0.10645063103774309,0.13107559926796852,0.135134615254914,0.13860079154210253,0.13070769476713928,0.12604538855348912,0.1284649493390248,0.13121249447586267,0.11968860175098711,0.1174747781926734,0.11251695868214602,0.11367331097859414,0.11869804774101081,0.11315368454054399,0.1189783995207122,0.09504902148472728
104,0.0073234304345633685,0.07221923836412994,0.11966969721157422,0.18446341781207581,0.23987912515703017,0.26106569014960174,0.25743255743225807,0.2491338354370024,0.24259083204029738,0.2334307677482855,0.23761948976287464,0.23856844808284478,0.2204587108423882,0.22881609238297082,0.24044683621305293,0.2458796465898916,0.24745858366715012,0.24928750775738215,0.23702596904154738,0.24614519923480302,0.24269135547905457,0.22029982208533824,0.2160525641137964,0.22232272421598256,0.21755141169577474,0.21116222880348182,0.19893453011774376,0.2075404926004167,0.19734746672245798,0.2130485313311916,0.22258936213339592,0.21760110929364893,0.21643655689456726,0.19899990974752071,0.1783493715491514,0.17179794621519937,0.18021297321436994,0.18014940743999364,0.1874695871424431,0.1902561245412947,0.19397573263149526,0.18732718513374585,0.18527536749575557,0.19829566564894704,0.20745735435707743,0.2212463745819629,0.21917240809984334,0.2191238979050185,0.222368643812761,0.2239600521113,0.23189125302957592,0.24170400355300914,0.24064294873863631,0.2532190583091265,0.23583522457914183,0.2392997207683289,0.2427478131321244,0.24163460591599709,0.24423560878144202,0.2505954483010573,0.23413832251597178,0.2383437375239395,0.24654756950656215,0.24472182650257593,0.24154587295123675,0.23648057853359364,0.23619521916015335,0.2369140172088118,0.23495086303315105,0.23332162118294328,0.2320003435552142,0.23943651080760006,0.24702108392949568,0.2190488780834719,0.21722384017585494,0.21329719071955378,0.20913782591052738,0.2151678914666442,0.2134763633029791,0.21301527335592105,0.22469841978460084,0.2229267654006078,0.22209517960645775,0.22210016595719112,0.21250007986711997,0.2092303905269989,0.2024098283221969,0.2102437964311466,0.20679372560224699,0.22187859100242505,0.21567961606292635,0.22378878683495784,0.22020871644120038,0.22609153965662818,0.2238790455061573,0.2300805050705702,0.22735475656774587,0.23329438430697128,0.24519323008874455,0.2499360014452889
105,-0.01863517721457652,-0.010377466059990207,-0.009846991345424211,-0.012789333703101691,0.00344288481530924,0.02899780656864914,0.06552302155677729,0.13510821049049604,0.21549043573425,0.25644946706270355,0.295403151590346,0.3072256446958847,0.3120010086525605,0.32556966126719156,0.3313125761809372,0.3197108930311797,0.3145895640501912,0.3194313028165764,0.30941576677243793,0.315475141345687,0.3208382509244599,0.3202758534410798,0.3341387083233768,0.3252337768833683,0.31690819690464944,0.3175117894002216,0.3086000241429442,0.3048371634544982,0.29596478497177775,0.30087855426218524,0.29977396763984593,0.305975524631355,0.299079818568966,0.30707042238798615,0.3011370233870558,0.3115414744797754,0.3195282663673199,0.31467424848532055,0.3075527682696329,0.319824309498962,0.3093674702661273,0.3003113864700562,0.2925726988115217,0.29287589091379773,0.2958056485063128,0.29610259305271464,0.29698978100758566,0.2893858885451261,0.30775877839870946,0.31860945998533835,0.3059212491319704,0.30565265065915204,0.3104562948931456,0.3227896264276993,0.32388908300897157,0.3175368872011318,0.3198605914388162,0.30499650266203454,0.30195349697843676,0.30398809336982496,0.30129500579549157,0.29537416335845174,0.30037640484004924,0.2970654333044392,0.2898490225790109,0.2821099623403558,0.2698320461162362,0.2647387997599754,0.27196822459323594,0.2592763594269248,0.2584001688005756,0.26619813409695836,0.270371064232528,0.2949862367869373,0.30135594802435817,0.311109688047251,0.31535030281214377,0.33336539484672,0.33619304153601165,0.32987450683579234,0.3118286910870404,0.3090892324173875,0.30069681736730625,0.302375289918775,0.2954869691536414,0.2906533727702297,0.27994509331540035,0.29677352262460893,0.2935471267154393,0.29956161996522324,0.29411418548101764,0.2847320972000905,0.29170546539436926,0.2904832779335054,0.2710772329902744,0.28838283791691127,0.30107092022082876,0.28806734388429867,0.2841054491654046,0.28000342119008303
106,0.0020216779627111508,0.03140451383231717,0.03301123298452449,0.046242871392879865,0.08209717924618683,0.12884388307483857,0.18113688420938753,0.20396992306095413,0.2253600405095804,0.2380260447634643,0.2426517449256987,0.24322473726490723,0.24142966172997177,0.2701523042044248,0.28462705126869847,0.27450238157985474,0.28949486709408645,0.30960299927411816,0.31170684835594575,0.31148105959610034,0.3101964520926901,0.3233561082244279,0.3288495908872675,0.33081492809229623,0.3456938514130114,0.36178806861964224,0.3553053943154055,0.3605990264185077,0.3564587429493094,0.35281243083778024,0.32897865868894643,0.3407280197095258,0.34961422409070225,0.3401836559641021,0.3279929389191768,0.3094822809018709,0.28325681824402943,0.26563777613835987,0.2665873709632963,0.26941270404410367,0.26632022012517514,0.2654567286144109,0.27014129714628315,0.2880058357927846,0.29148971914322425,0.2711336000021941,0.2705926629941651,0.270093539776348,0.2870524233284671,0.29810902315297216,0.3072423046131185,0.30574134989088864,0.3048862686348014,0.29481450582883756,0.29866173806276186,0.27382872988112544,0.2635754429902761,0.2526284551659165,0.2546148307226926,0.24995594376945512,0.23415344486860076,0.2408435372567187,0.2354891333611959,0.2392732476376872,0.2325686994960946,0.23249484269172524,0.22939045098826027,0.23428765765842005,0.23794384306516708,0.23810182475866284,0.22036503364675178,0.2289689118384707,0.21710210664466725,0.21288802413794128,0.22196076738712078,0.2168370655696329,0.2193269588286696,0.22035347250765638,0.20570508993335035,0.20201843456786117,0.1856854677402746,0.1829290905497958,0.18049753385121073,0.1851527772092803,0.16794697470058867,0.16711500948400218,0.16198458108772126,0.1557927909291929,0.16340069296360707,0.1574337362956302,0.17866642824111273,0.17720967084581235,0.18811879635214876,0.1804489817759359,0.1947031028255467,0.1937241354740631,0.19040444176488885,0.18267434678101185,0.17861410005413475,0.18299013603970782
107,-0.015834907624674648,4.976206818572182E-4,0.02324192401131753,0.024494709826479763,0.06292305134136801,0.0342923048305012,0.05413602819491501,0.05451182157281,0.049330569915336936,0.0597114011665246,0.03497663291816864,0.011301460849547619,0.024381434561214377,0.02291621971669275,0.04725051713836595,0.047543595299091336,0.052678197564695724,0.04996094679211002,0.0612202335673217,0.047185371991268044,0.04814487620545387,0.042205066239880164,0.05801165215315323,0.05870003489528285,0.046520960907375765,0.06684092582099747,0.0502269456430128,0.05763907959463785,0.03401496918330325,0.03089035904854076,0.0361753326512412,0.03820036651583848,0.0372943053666472,0.0453589952272854,0.049998674410677714,0.06656338788090904,0.06150843555098681,0.06293887664741316,0.03969391629823407,0.03565954149897952,0.04149700366227109,0.024733103193917135,0.022479495975195395,0.026231840925070613,0.01504614693032596,0.00779670165251577,0.02017695816299891,0.0275035439577528,0.017526270019625007,-0.010509241613541623,-0.009476410045227583,-0.01490375230602643,-0.02771025576668885,-0.025118915297508114,-0.008978689300378716,0.0018531109429357718,0.01410900451675726,0.01431659008641132,0.016817416500167454,0.021655087048766578,0.024971073294692697,0.036788910156230537,0.048220348517377935,0.04741547923805852,0.0485029187891883,0.028984286622452372,0.021622371083778017,0.016385243939145425,0.014049142649884376,0.03646985706957948,0.04390676412566386,0.04455903419527005,0.04726639494415846,0.05227709824783739,0.04911682121613616,0.05515766861533569,0.06893276118891856,0.062361447232676025,0.05417833816898294,0.05490722753510387,0.07409120512234918,0.0842589658003952,0.09602531806175259,0.10306240886222037,0.10203398461881959,0.1122382670842653,0.12658058937088998,0.11776828210716982,0.11550765513352072,0.1053476578595896,0.09596227042927623,0.11634860507919004,0.08771731208331116,0.09652988604237618,0.10120148503206174,0.09932225819825433,0.10468427448262427,0.1005236266636376,0.082576126985832,0.1000733784687189
108,-0.0021770358400523262,0.0465380074335382,0.08318621461183767,0.15838079796660023,0.2130440489826208,0.2534744670438533,0.2919826067545845,0.30789881653785317,0.32223100834013374,0.3240152276290531,0.32804967490013204,0.3394625580521518,0.3433672602882246,0.34117715192002307,0.3433759945171813,0.34595868459490653,0.34474172938395425,0.34010131929005605,0.33271945687036086,0.33937719610372197,0.3456635633873917,0.32041395599438904,0.33229828701495134,0.3395702620822728,0.33345999800959847,0.31781905204553207,0.3152820539046295,0.31517340805063143,0.3244594811768651,0.33216269216780203,0.33231505463892425,0.335991701450933,0.3338686035667925,0.33365275462066585,0.3284197861085103,0.3178587333865847,0.3244281992942216,0.3210195230808931,0.31456922057252984,0.3142249022346421,0.3105523042337097,0.319071777617144,0.32036367013801437,0.31757150963440806,0.32082870980136996,0.32154699081601223,0.3263263900914169,0.3298304163400361,0.3334634367144384,0.31859824150892496,0.3282487355676945,0.3401245614647745,0.3465020399292347,0.33222225438067116,0.3278254582678655,0.33477172739953603,0.3297012254959297,0.3243395808367612,0.3142918113491804,0.31850631999904244,0.3085711242448056,0.33152003401853763,0.3267972011147572,0.3212591251384352,0.31224433196433354,0.3225729521001048,0.3242371530358305,0.3176981399247543,0.3327164684245043,0.32835754363609465,0.3352848633924741,0.3150694170957675,0.30559336528163217,0.30680807025349244,0.31576596366378906,0.3244343225891357,0.337664445698446,0.3331014657334383,0.3306089401808524,0.32212614962379627,0.32594661762514365,0.3220694481692044,0.33124279237222787,0.3318515035774995,0.3343101561205255,0.32810383629051254,0.31851037579031066,0.3247350173219209,0.33192431642335263,0.3342927729202354,0.33032230111528166,0.33677537325309415,0.32881003751102644,0.31798892362295206,0.31213176987966684,0.3243000116282078,0.33167938119611934,0.337198022493719,0.3446494332500896,0.3457379448638814
109,0.009030052887015307,0.054458156507397264,0.09310004549665203,0.15256151709072702,0.21895697197472308,0.22248315194754487,0.23867890867442015,0.2747053465377809,0.29764317283721653,0.31919025395231443,0.34022101191055193,0.3472938176756907,0.3558395627942448,0.34438785309829023,0.350962087259372,0.3457065747564059,0.3231718359015951,0.31635561344946167,0.3056024672657452,0.30679821126416196,0.31653251384740316,0.32604774470551895,0.3194745598758011,0.31045843772179177,0.3169252608477987,0.3242592102583097,0.3119164955794292,0.3134463685442468,0.3125698500599978,0.3179548608554511,0.2947849841758297,0.2843756578451491,0.2583150663492505,0.2575341182221444,0.26019540217604314,0.270644264223345,0.27770012078878564,0.28040116246458324,0.2673151235893679,0.2724103019312187,0.2803878719794261,0.29538224347781855,0.2895508404001211,0.2913929423988224,0.2891937720843613,0.30236638528778337,0.27963943150560877,0.2837176080352601,0.28303752018248696,0.2908056466657782,0.2854273139997581,0.29401226880689796,0.28381313031023236,0.28819351815938477,0.27421212452429977,0.27370085625944035,0.27953198605612384,0.2806522910994819,0.2775461226329609,0.28096573685815046,0.2907317462696687,0.29698892225764845,0.3048766724899336,0.30457466668436695,0.3006357064538811,0.30325564378813724,0.30550049828286385,0.3037875155941545,0.3082567569853999,0.306941972532766,0.2979552601585906,0.3018103536005746,0.30344686967013745,0.3054896228835302,0.30125756968190304,0.29352119803094373,0.3022279377703298,0.30616196968181913,0.29947829912697693,0.2940866679526524,0.3009067161847112,0.29931032872949026,0.3086785403819178,0.3178140968409433,0.3180379276655901,0.30174923919307334,0.30586701859998694,0.2990058842919315,0.29159128946769064,0.28942395957150735,0.2890634283857054,0.29156473647521913,0.29930189956234693,0.2895123109119503,0.2929256559554748,0.28636624743243116,0.2776827460145667,0.2844773688569364,0.28695655256189995,0.2894089638459649
