id,polarization,mean intention,adoption rate
200,0.7747861839685588,0.7747861839685588,0.99
201,0.6985715632223716,0.6985715632223716,1.0
202,0.7082392832250881,0.7082392832250881,1.0
203,0.6487840752751225,0.6487840752751225,1.0
204,0.7898752982282492,0.7898752982282492,1.0
205,0.7150964161518867,0.7150964161518867,1.0
206,0.7468324940407939,0.7468324940407939,0.99
207,0.6849184284858538,0.6849184284858538,1.0
208,0.6837684114641437,0.6837684114641437,1.0
209,0.7148419506182456,0.7148419506182456,1.0
210,0.7368574292641706,0.7368574292641706,1.0
211,0.6934178066680385,0.6934178066680385,1.0
212,0.7044286814383405,0.7044286814383405,1.0
213,0.6496708438144604,0.6496708438144604,1.0
214,0.5326730869883698,0.5326730869883698,1.0
215,0.6741149972932889,0.6741149972932889,1.0
216,0.7954604937424377,0.7954604937424377,1.0
217,0.7752050675475971,0.7752050675475971,1.0
218,0.7525103319526303,0.7525103319526303,1.0
219,0.79883218752925,0.79883218752925,1.0
220,0.7132381156736656,0.7132381156736656,1.0
221,0.6577790940598145,0.6577790940598145,1.0
222,0.7239532126952035,0.7239532126952035,1.0
223,0.7396410310499322,0.7396410310499322,1.0
224,0.6256926977508376,0.6256926977508376,1.0
225,0.7407346753117109,0.7407346753117109,1.0
226,0.7230616264178041,0.7230616264178041,1.0
227,0.7573352241253306,0.7573352241253306,1.0
228,0.672269837956081,0.672269837956081,0.99
229,0.7924114362046784,0.7924114362046784,1.0
230,0.6059169676456984,0.6059169676456984,0.99
231,0.781878493271602,0.781878493271602,1.0
232,0.7274913659376245,0.7274913659376245,1.0
233,0.7690439886433654,0.7690439886433654,0.99
234,0.7301490832055209,0.7301490832055209,1.0
235,0.694638712096461,0.694638712096461,1.0
236,0.5814890654743534,0.5814890654743534,1.0
237,0.7432174692000286,0.7432174692000286,1.0
238,0.6739142318517994,0.6739142318517994,1.0
239,0.7021274885204832,0.7021274885204832,0.99
240,0.5671827082062885,0.5671827082062885,1.0
241,0.8431483769836285,0.8431483769836285,1.0
242,0.7532042579540194,0.7532042579540194,1.0
243,0.8136017719528281,0.8136017719528281,1.0
244,0.7401502566340821,0.7401502566340821,1.0
245,0.5263009137106303,0.5263009137106303,1.0
246,0.6999465105115474,0.6999465105115474,1.0
247,0.6897492750515916,0.6897492750515916,1.0
248,0.8166412089948618,0.8166412089948618,1.0
249,0.7219983529427257,0.7219983529427257,1.0
250,0.8652439503955246,0.8652439503955246,1.0
251,0.5998188873048923,0.5998188873048923,0.98
252,0.8297166547373657,0.8297166547373657,1.0
253,0.5449769320894745,0.5449769320894745,1.0
254,0.6950163156554429,0.6950163156554429,1.0
255,0.7581687641859247,0.7581687641859247,1.0
256,0.7111293268371961,0.7111293268371961,0.98
257,0.6456444329340145,0.6456444329340145,1.0
258,0.6675255898523826,0.6675255898523826,0.99
259,0.6003583883088497,0.6003583883088497,1.0
260,0.7585495611224325,0.7585495611224325,1.0
261,0.8523176507858656,0.8523176507858656,1.0
262,0.8173052596614977,0.8173052596614977,0.99
263,0.8217417393025249,0.8217417393025249,1.0
264,0.7085171299540558,0.7085171299540558,1.0
265,0.5793563267794525,0.5793563267794525,0.99
266,0.6526215874094519,0.6526215874094519,0.99
267,0.6886759125898005,0.6886759125898005,1.0
268,0.707722654315059,0.707722654315059,1.0
269,0.6950288665969682,0.6950288665969682,1.0
270,0.7877134268199946,0.7877134268199946,1.0
271,0.8273210176387674,0.8273210176387674,1.0
272,0.4661977498272693,0.4661977498272693,1.0
273,0.7787338066912913,0.7787338066912913,1.0
274,0.7467886258439931,0.7467886258439931,1.0
275,0.7639649258677932,0.7639649258677932,1.0
276,0.6005344726801144,0.6005344726801144,1.0
277,0.7856197832847581,0.7856197832847581,0.99
278,0.6982098479103331,0.6982098479103331,1.0
279,0.8074980291013807,0.8074980291013807,1.0
280,0.8062352920559565,0.8062352920559565,1.0
281,0.8246636384805742,0.8246636384805742,1.0
282,0.8006533884752628,0.8006533884752628,1.0
283,0.5847514140322664,0.5847514140322664,1.0
284,0.5136564351641761,0.5136564351641761,1.0
285,0.7747769077273112,0.7747769077273112,1.0
286,0.8599470829012814,0.8599470829012814,1.0
287,0.7002736188729677,0.7002736188729677,1.0
288,0.785020283657597,0.785020283657597,1.0
289,0.817552358566991,0.817552358566991,1.0
290,0.8116221991125444,0.8116221991125444,1.0
291,0.8289096612236783,0.8289096612236783,1.0
292,0.727131509598768,0.727131509598768,0.99
293,0.7205722195471221,0.7205722195471221,0.99
294,0.6141278201472087,0.6141278201472087,1.0
295,0.8552387086713678,0.8552387086713678,1.0
296,0.8681489714105914,0.8681489714105914,1.0
297,0.7693914983432965,0.7693914983432965,1.0
298,0.6026888731544368,0.6026888731544368,1.0
299,0.7835646900064934,0.7835646900064934,1.0
