id,polarization,mean intention,adoption rate
100,0.20289983546614146,0.20289983546614146,0.55
101,0.14813064669793768,0.14813064669793768,0.63
102,0.26159150513059365,0.26159150513059365,0.63
103,0.06624509735559095,0.06624509735559095,0.55
104,0.19579993076024815,0.19579993076024815,0.55
105,0.19427581219455992,0.19427581219455992,0.73
106,0.11610892680844145,0.11610892680844145,0.68
107,0.03667726424695223,0.03667726424695223,0.44
108,0.3386203373376324,0.3386203373376324,0.79
109,0.2417582065484746,0.2417582065484746,0.77
110,0.022597570385805163,0.022597570385805163,0.63
111,0.22920755690525232,0.22920755690525232,0.74
112,0.18364596050925208,0.18364596050925208,0.6
113,0.1301525303908188,0.1301525303908188,0.63
114,0.24131379802942085,0.24131379802942085,0.73
115,0.3697015856381682,0.3697015856381682,0.82
116,-0.09871333408781183,-0.09871333408781183,0.52
117,0.10304953745687072,0.10304953745687072,0.64
118,0.030885704341482762,0.030885704341482762,0.57
119,-0.08709555515488208,-0.08709555515488208,0.39
120,0.2905028108822256,0.2905028108822256,0.77
121,0.06478185521127981,0.06478185521127981,0.42
122,0.2022497389782883,0.2022497389782883,0.81
123,0.1550013347124071,0.1550013347124071,0.6
124,0.21696967848786233,0.21696967848786233,0.68
125,0.22754220025143274,0.22754220025143274,0.7
126,0.4379916281443186,0.4379916281443186,0.91
127,0.0721190197232556,0.0721190197232556,0.62
128,0.23518098648010963,0.23518098648010963,0.77
129,0.27756283271947557,0.27756283271947557,0.74
130,-0.012786956153404926,-0.012786956153404926,0.46
131,0.23802994658138737,0.23802994658138737,0.67
132,0.03670248620034873,0.03670248620034873,0.41
133,0.011120065773041327,0.011120065773041327,0.38
134,0.2901721686175189,0.2901721686175189,0.8
135,0.015356869304471905,0.015356869304471905,0.28
136,0.07701209662355094,0.07701209662355094,0.42
137,0.08235362550475549,0.08235362550475549,0.6
138,0.08074953441139186,0.08074953441139186,0.54
139,0.022837945068037255,0.022837945068037255,0.56
140,0.47799710112054333,0.47799710112054333,0.95
141,0.11823482765181677,0.11823482765181677,0.51
142,0.12431380412424083,0.12431380412424083,0.55
143,0.28632101036476404,0.28632101036476404,0.78
144,-0.08430457150707904,-0.08430457150707904,0.31
145,-0.0854296817716133,-0.0854296817716133,0.49
146,0.30953573513804483,0.30953573513804483,0.83
147,0.12145184220042213,0.12145184220042213,0.42
148,0.23231323569957923,0.23231323569957923,0.78
149,0.3557994948213408,0.3557994948213408,0.86
150,0.3278317674325912,0.3278317674325912,0.92
151,-0.1153195750097212,-0.1153195750097212,0.35
152,0.2177021272113592,0.2177021272113592,0.73
153,0.04270520180545903,0.04270520180545903,0.55
154,0.2890154555155669,0.2890154555155669,0.76
155,0.20463685824851713,0.20463685824851713,0.54
156,0.21583262033395112,0.21583262033395112,0.59
157,0.16226846766887681,0.16226846766887681,0.71
158,0.10703599462071509,0.10703599462071509,0.56
159,0.03321428114953501,0.03321428114953501,0.45
160,-0.1100510912601806,-0.1100510912601806,0.22
161,0.2162217526383411,0.2162217526383411,0.57
162,0.05706338763324044,0.05706338763324044,0.55
163,0.20134541832406,0.20134541832406,0.67
164,0.25148578617715955,0.25148578617715955,0.62
165,-0.10377683655695748,-0.10377683655695748,0.46
166,-0.012692308590100366,-0.012692308590100366,0.43
167,0.0695226187801829,0.0695226187801829,0.55
168,-0.025682608140460778,-0.025682608140460778,0.42
169,0.24594909657201747,0.24594909657201747,0.68
170,0.09872919763409392,0.09872919763409392,0.55
171,0.13818309817707505,0.13818309817707505,0.45
172,0.21115421235824075,0.21115421235824075,0.65
173,0.11264326977365403,0.11264326977365403,0.68
174,0.2175802745975738,0.2175802745975738,0.73
175,0.2672792674988171,0.2672792674988171,0.81
176,0.26307628252072307,0.26307628252072307,0.64
177,-0.005035765595769284,-0.005035765595769284,0.3
178,0.1965538883322365,0.1965538883322365,0.67
179,0.3612316939232717,0.3612316939232717,0.88
180,0.3773340860460587,0.3773340860460587,0.86
181,0.16652064019771598,0.16652064019771598,0.65
182,0.30846089211290034,0.30846089211290034,0.79
183,0.15958873730426895,0.15958873730426895,0.38
184,-0.03953409562657736,-0.03953409562657736,0.51
185,0.4020272729283526,0.4020272729283526,0.8
186,0.08072669110643932,0.08072669110643932,0.52
187,0.30886925289425976,0.30886925289425976,0.61
188,0.272916917899998,0.272916917899998,0.73
189,0.26444758130811047,0.26444758130811047,0.7
190,0.24999444392750647,0.24999444392750647,0.75
191,0.4176492920924851,0.4176492920924851,0.88
192,0.2933576175686404,0.2933576175686404,0.63
193,0.3199730459193581,0.3199730459193581,0.78
194,0.07728634511344408,0.07728634511344408,0.48
195,-0.09772441656151186,-0.09772441656151186,0.2
196,-0.17122236359583842,-0.17122236359583842,0.23
197,0.2818892420796402,0.2818892420796402,0.67
198,-0.2279747310468695,-0.2279747310468695,0.29
199,0.22888757137465338,0.22888757137465338,0.65
