id,intention_0,intention_1,intention_2,intention_3,intention_4,intention_5,intention_6,intention_7,intention_8,intention_9,intention_10,intention_11,intention_12,intention_13,intention_14,intention_15,intention_16,intention_17,intention_18,intention_19,intention_20,intention_21,intention_22,intention_23,intention_24,intention_25,intention_26,intention_27,intention_28,intention_29,intention_30,intention_31,intention_32,intention_33,intention_34,intention_35,intention_36,intention_37,intention_38,intention_39,intention_40,intention_41,intention_42,intention_43,intention_44,intention_45,intention_46,intention_47,intention_48,intention_49,intention_50,intention_51,intention_52,intention_53,intention_54,intention_55,intention_56,intention_57,intention_58,intention_59,intention_60,intention_61,intention_62,intention_63,intention_64,intention_65,intention_66,intention_67,intention_68,intention_69,intention_70,intention_71,intention_72,intention_73,intention_74,intention_75,intention_76,intention_77,intention_78,intention_79,intention_80,intention_81,intention_82,intention_83,intention_84,intention_85,intention_86,intention_87,intention_88,intention_89,intention_90,intention_91,intention_92,intention_93,intention_94,intention_95,intention_96,intention_97,intention_98,intention_99
300,0.02990718152923054,0.13927545174559547,0.3656616600084311,0.6225451762299145,0.7771745600227677,0.8448458511189118,0.8834444643785107,0.8972368873356257,0.906673452730929,0.9073632207199357,0.9103533704503307,0.9112572398610673,0.9135936665573484,0.912583136597511,0.9138242998642571,0.9131166445457715,0.9115548367410596,0.9152272673331653,0.9135526041538921,0.9137112821616066,0.9133630172302979,0.9148196725622206,0.917950452126324,0.914710381434034,0.9181583307755047,0.9199259677902308,0.9263957326995192,0.9300560696998366,0.9323199340059216,0.927038535157528,0.9283478573198463,0.928306700750749,0.9277317087073481,0.9261161912367121,0.9303171094798696,0.9320804640283784,0.9331709873351959,0.9334660007750305,0.9335626389651093,0.9314564168831763,0.9337397096950197,0.9336227197099245,0.9348607099900665,0.9350025670633835,0.9326158935569586,0.9362682890474621,0.9361876825616053,0.9355953470311725,0.9352913513111509,0.9357778808521505,0.9354918402534104,0.9363569319665257,0.9387595868028314,0.9399637111334254,0.9374273406315484,0.9386509701162348,0.9409833084108792,0.9408215134330584,0.9428837717673639,0.9410189225621992,0.9418200317579177,0.9408635088609908,0.9415712449268164,0.9401191224349028,0.9424022137691449,0.9394486470356727,0.9389057448214118,0.9377089936362693,0.936725265686547,0.9373020502519313,0.9408647840951729,0.9400517703648161,0.9403868306702107,0.9399204155949977,0.9423719110679544,0.9414499899589152,0.9404601465134624,0.9400114033729821,0.9425909180345196,0.943381677737057,0.9416972152739411,0.9429656280946478,0.9426708645202291,0.9419523807597754,0.9424551936819843,0.9456250719160073,0.9477506741525724,0.9469300184092332,0.946447847229536,0.9440102470292782,0.9447076581692541,0.9440734493507551,0.9434834270893091,0.9445618028715983,0.9452514606459806,0.9456948229961677,0.9459042656638605,0.9495329064457368,0.9479797984831173,0.9484519998868215
301,0.04246871728230998,0.1845827869607544,0.4184589954736852,0.6656631164763428,0.8079278290640639,0.8782563595291554,0.9124918031332497,0.9231953642201554,0.9319481206605144,0.9319973921617204,0.9332588617180743,0.9324412868282108,0.9325886213292103,0.9330604082876427,0.9333152517956909,0.9362743007941269,0.9380463816236386,0.9385407630525041,0.9382931708867985,0.9387589154232662,0.9398850292601487,0.9449675590240613,0.944875648808245,0.9443654426242571,0.9444139659357179,0.9425698775633272,0.946465465009494,0.9463663401883349,0.9478241727282816,0.9461349488567273,0.9429701057356255,0.9455202661074479,0.9449944693723543,0.9448067935149019,0.9447687885855001,0.9464289149064555,0.9471345706302837,0.9478978250637631,0.9486555626033888,0.9519174272329555,0.9516627441369812,0.9513476708224142,0.9517732382398754,0.9515449348459919,0.9527031764438085,0.9523359256015448,0.9525793724189222,0.9526452806019133,0.951772580679702,0.9515315065977297,0.9489780351353906,0.9504796427226059,0.9530466233130431,0.9510646231286694,0.952976697836457,0.954240600315477,0.9526732449735238,0.9518736084760306,0.9523066827467865,0.9511958728283963,0.9522242350407994,0.9524829186018795,0.9530563299620741,0.951746679365069,0.9512947707274034,0.9523876422053338,0.9531710688463109,0.9526242962173608,0.9524444772763633,0.9528192798413297,0.9532181241973937,0.9521765542353715,0.953048918413105,0.952800942972217,0.9527499187613492,0.9506109913444568,0.9513590464761722,0.950745119117476,0.951250330137849,0.9524733591184618,0.9506477550026076,0.9507192017195986,0.9505711912910989,0.9518273279729352,0.953580970376622,0.9518939746927734,0.9534936914347995,0.9547653556332034,0.9544769038114685,0.9547135124824557,0.9521692791973616,0.9508698765975339,0.9515185794010688,0.9528406083009284,0.9524907138081466,0.950851275885375,0.9516771278425152,0.951783847438607,0.9517387222983917,0.9523645360259104
302,0.03498296476392928,0.18969551133990292,0.4446477155097922,0.6809096461460338,0.8153602462900581,0.870003741536863,0.889324140633279,0.8974202781821442,0.9012628488713164,0.9004404331073802,0.8987680842921675,0.902578192173105,0.9006121976420819,0.8985504770613982,0.8980067424347609,0.8978204908437357,0.8987301581951495,0.8988771729873534,0.898856074407583,0.8979013708541368,0.8995033706047285,0.8985736480161536,0.9009377070009619,0.9114043731251588,0.9119230268417248,0.9073685125612038,0.9121602324438733,0.9150547249428432,0.9117606037057291,0.9123914754918176,0.9154788181762187,0.9130227403510353,0.9109849764011066,0.9164114362784129,0.916396853007732,0.9170298181913474,0.9167888614503066,0.9137691576030796,0.9187589440988733,0.9202726944678454,0.9212617797985118,0.9168841041956871,0.9161623197290285,0.9182722154428232,0.9196135520497202,0.9242184766284345,0.9234835517827713,0.9202907964194108,0.9177196926268448,0.9193502716810689,0.9222130132432556,0.9257053136633718,0.9222368404639825,0.923230662707039,0.9203665954373532,0.9214750675366769,0.9203820056482159,0.9218520942936729,0.9231460676114291,0.921210813401735,0.924538458366211,0.9224009243939422,0.921567357801561,0.9252583894919922,0.9236000395462638,0.9293244558083564,0.9246946420788817,0.9275933450357026,0.9303521204842508,0.9273897747317864,0.9256983012499562,0.9261882020225417,0.9263484606437453,0.9252248667296112,0.9214418899107126,0.9203863394624632,0.926358760040005,0.9265534040061257,0.9283364892311782,0.9280931811413465,0.9251792265886876,0.9288044805925698,0.9285683269767869,0.925843228143179,0.9288890141383623,0.9286791544642569,0.9370180102885847,0.9377655194969067,0.9393037114913034,0.9398059536572941,0.9398028511940926,0.9411478130500909,0.9394023351498446,0.9433215842564359,0.9439629692565817,0.9434021446937819,0.9449702764598586,0.9441924741301456,0.9440513157660735,0.9448866398358388
303,0.030108788298551868,0.13418557895756406,0.3859653979706219,0.6320404300510848,0.791724455411581,0.8615275549301245,0.8956576506100886,0.906876479987107,0.9149700619778451,0.9128333938625097,0.9148262471577143,0.920672475486775,0.9201822267980995,0.9223735973247642,0.9220883770039973,0.9263470688264593,0.9233999556642353,0.9240063829625049,0.9232841864294058,0.9214095285190256,0.923956848236125,0.9239238245474357,0.9215781854623103,0.9191819497140119,0.9226510909880541,0.9250374865490975,0.9313634591495555,0.9312737269841004,0.9336792590971534,0.9339524961603243,0.9349616382652256,0.937153108640177,0.9379538085507254,0.9360546552601166,0.9378117540671659,0.9379056045783178,0.9365279536256484,0.9361302584514287,0.9379581612916184,0.9359933296871246,0.935909990416343,0.9363088835145476,0.9362147979032481,0.9401607455111812,0.9402966020248119,0.9394699406966761,0.9382091000078767,0.9378884737458821,0.9379412244889926,0.9370469385450569,0.9377294979768329,0.9369771378739964,0.9373112552209948,0.9386398408296273,0.939275423616013,0.9382914001828013,0.9386023248976155,0.9377736825949361,0.9361517645599635,0.9361978041419557,0.9382005715024117,0.9371956104591233,0.9348178294878022,0.9346710506091399,0.9346214992187595,0.9358678749940572,0.9330072103432063,0.9323313147636427,0.9310342038885409,0.9300226458324182,0.9302259431781106,0.9311116709599965,0.9292007369931062,0.9305069728930904,0.9336627645029517,0.9333081250300872,0.937607817116358,0.9397406701488822,0.9377608152006961,0.937450462900147,0.9383176090952248,0.9419272507001203,0.9418178367117005,0.9421393747895526,0.9433935417035765,0.9412901980624355,0.9420265317565473,0.9437286464186849,0.9436515484610918,0.943293654650159,0.9431565274050552,0.9419061239225154,0.939283827130041,0.9394486063006785,0.9407749872887033,0.9401935919432525,0.9385182794036507,0.93827852330036,0.9396721835844383,0.9367014522387788
304,0.03233175187659071,0.15065577335528904,0.3803774757168935,0.6026457720192433,0.752016004839887,0.8239984314672988,0.8558672167848475,0.8893705822906024,0.8982543328814974,0.8916214938521706,0.8849671768059096,0.8897382010471179,0.8876302594924936,0.8892893222022696,0.8873155908515793,0.8839496766207208,0.8835168156671677,0.8795312823916511,0.8760774792787612,0.8785924088210514,0.8799809316161195,0.882172411430551,0.8794720281308918,0.8787152195660033,0.8817209947487954,0.8873179687167543,0.8888985284733983,0.8941331858909888,0.8965093623034592,0.8984680605310021,0.8961154395755462,0.9041946797364752,0.9037655034061112,0.9088946645207436,0.9143576798927312,0.9230380614787866,0.9219691951184088,0.9176418269155425,0.9177663131726752,0.9172440046144784,0.9125379655256869,0.9118838418959387,0.9119804117468726,0.9090190569449179,0.9062950034723631,0.9078188130350824,0.9092884341844863,0.9096664791622405,0.9095632806163514,0.9108128414759471,0.9118096653244652,0.9123614084022654,0.912221751038879,0.9132599228805833,0.9144636583559728,0.9172707026276753,0.9185953270612053,0.919097736448316,0.9184729794620489,0.9272666801458892,0.9274198247010662,0.9280075516992607,0.9275491628957682,0.9280693468391719,0.9308796444603626,0.9304404176618922,0.93141213135833,0.933094643454414,0.9345125316463998,0.9372839648230078,0.9354418519195378,0.9347147774509724,0.9330083473894177,0.9339221262464329,0.9311912829602157,0.9298943672103043,0.9298518750810306,0.9318079028366568,0.9314896139847886,0.9305278229039315,0.9304112087796781,0.9302512532349858,0.9302868219302853,0.9307215143037135,0.9301219452770355,0.9293355551414347,0.9312022594562736,0.9308067895371336,0.9324025354928968,0.9311305501017918,0.9301255246640607,0.9302289419359805,0.9302433012265573,0.9368402637882489,0.9392135216436108,0.9446873222924873,0.9409137729261197,0.9372982155847335,0.9322191750434585,0.9318599067426936
305,0.030230532011742032,0.11158410603865977,0.3197708636000257,0.5597037070934321,0.7553920444955763,0.8433681536683321,0.8746269743347957,0.8913949362138545,0.9032950344349073,0.9075397714953808,0.9106856889613567,0.9120522792295723,0.9121527225883339,0.9133852186319433,0.9163694303712464,0.9066602967226001,0.9094374927171668,0.9059474552209913,0.9049621318628611,0.9067543967865341,0.9091098153117296,0.910655278554334,0.9131188685202142,0.9187848433697983,0.919078806329432,0.9186508142001845,0.9221636320426808,0.9224445575386325,0.922509964731266,0.9199775999386607,0.924137112365469,0.9206916830363389,0.9246637050203337,0.919653027072394,0.919538662335023,0.924046267608668,0.920579681533349,0.9186512987930623,0.9163761029116297,0.9156379746556614,0.9166059786535043,0.9224965602445161,0.9233441508042342,0.9237115764141046,0.9235319895372333,0.921936733164335,0.9216306155939953,0.9173550955290831,0.9213669788824664,0.9223529891920874,0.9251892805258438,0.9266663605737012,0.9282294138874907,0.9290894516575728,0.9310852473237157,0.9327979686222211,0.9333631331417142,0.9330611977883321,0.9333216544663991,0.9315153280486322,0.9336491357818241,0.9340836985837093,0.9337003346246598,0.9338319830275255,0.9314127869468548,0.9356191733512617,0.9334829640909276,0.9355284702541994,0.936212886968595,0.9368044386749499,0.9367969881082066,0.9377641167329008,0.9375583068258212,0.93914652278878,0.9347515371772873,0.9337294391012609,0.9333620333786373,0.9349686969026942,0.937715237220023,0.9375843232150152,0.9401304105859265,0.9408981711037511,0.9402894906215273,0.9389626104174078,0.9410658009126844,0.9397399232899926,0.9395373073216297,0.9390506026016723,0.9361045829430193,0.9375400103342189,0.9340020329169962,0.9357161035060351,0.9343431557087694,0.9352084214554982,0.9379928837571887,0.9377231078144466,0.9375000232275532,0.9376681645840985,0.9367524297572792,0.9344725624118665
306,0.036572537659202264,0.1249136883434509,0.3223450776462288,0.6137867811830802,0.7901101038216437,0.8742377511739708,0.9115701977933353,0.9362405885931799,0.9480033974887188,0.9526839899498188,0.9552130997455888,0.9570851920708823,0.9572349697438078,0.9579450506500156,0.9579606029788944,0.959415743314269,0.9609819427050104,0.9604905498699948,0.9610047094513493,0.9607460996921106,0.9610342953802997,0.9612162333242573,0.960960714196242,0.9627155117647922,0.9625051396437441,0.9652959276185537,0.9642802919251297,0.961737897622801,0.9607998918810265,0.9612862158652676,0.9603205112430492,0.9608386004254119,0.9612660846969079,0.9615905043375619,0.9617196474737121,0.9627130187023247,0.9631496529101323,0.961421363592368,0.9623256118404339,0.9630316071099813,0.9622818555151078,0.9615087183847539,0.9611344133282587,0.9591067009071669,0.9585560073737962,0.9596837340323645,0.9610359344718415,0.9615161669909194,0.9617016479974393,0.962134480655572,0.9618684221891582,0.9614672538251898,0.9616182063977449,0.9604917537329658,0.9629213534361388,0.9639174083467636,0.9619176833501356,0.9602517920787064,0.9598051921740647,0.9608704356165572,0.9602838138540996,0.9593566083533157,0.960888213128955,0.9625537651513736,0.9622637967911716,0.9619862247818923,0.9621601149320742,0.9622380441568664,0.9616169221295617,0.9616063225396002,0.96200561499996,0.9610018772889675,0.9604060128021428,0.9609176420343217,0.9614159186043377,0.9607949335344043,0.9625377585522464,0.9629345824293357,0.9622842861426152,0.9640371512419289,0.9634460194175961,0.9643071678507467,0.9640341372238556,0.9645281453829283,0.9652803458855361,0.9673147398831877,0.9658811705180309,0.9632478520924128,0.9627941896029891,0.961690911299608,0.96104256662842,0.9608157921380134,0.9611967776319825,0.9611138931416576,0.9607968702903671,0.9608436147834664,0.9615076445492176,0.9609344145402392,0.9614495027782861,0.9608580682892749
307,0.018117641836740216,0.08492831992884715,0.2341571813667645,0.49309532561729064,0.7107979504888098,0.8162585173429092,0.8680788025016893,0.8929082071250316,0.9058099348319653,0.9080556752427564,0.9033531408629136,0.9017527176111547,0.90146296551503,0.9030546333207731,0.901298294710896,0.8954105533340148,0.8924289273659786,0.8891931280516556,0.8868396753683315,0.8925232518073988,0.8935571952789058,0.8956981631453255,0.8972358512035237,0.8965537393087358,0.896962945324277,0.8972093358114509,0.8984768512864217,0.8986273938348031,0.8928751176268251,0.8966126857729438,0.8984353413012106,0.9027947344632414,0.9050509192097106,0.9063130918467764,0.9062350397309321,0.900756642772798,0.9051931857272538,0.9058930518848989,0.9031669015659998,0.905587369465523,0.9075635042422583,0.9063676724314347,0.9060241171906748,0.9074684968687232,0.9085262689932989,0.9091684467674368,0.9143640855218286,0.9103663197230554,0.9109455295261911,0.9117463281276983,0.9103130617378021,0.9096447563606266,0.9095341809902046,0.9097054402921364,0.911307885530274,0.9131061212453413,0.9137214864784533,0.91561407483817,0.912976047867242,0.9085434504928169,0.9108848981329695,0.9126796352700624,0.9099758134759095,0.9127883206363953,0.917839079664554,0.9192216009008359,0.9220581466436493,0.9210748822400653,0.9226882445507016,0.9220419792682564,0.9223877333885184,0.9259642883321423,0.9260756083937222,0.9268744211465055,0.9245137652436459,0.9219130169222489,0.9217360721457207,0.9230718014162527,0.9205624245854557,0.9225822852806564,0.9185114338566938,0.9198233995365342,0.9144592469944166,0.913467261601603,0.912842164185881,0.9136937751404801,0.919516025351265,0.9213233528452214,0.9206904443861904,0.9190485971131188,0.9165728839447322,0.914210111557765,0.9176894491551607,0.9173055706540558,0.9172908333857722,0.9241454201479722,0.9267086282758359,0.9259410234388403,0.9272698114833209,0.9281108929535477
308,0.04431688795711875,0.1693282939908004,0.4493625604772579,0.6923797496957771,0.8241705005477639,0.888694225945682,0.921631428296369,0.9187493980728696,0.9223024608972207,0.912407033781542,0.9123439437165173,0.9074430723862471,0.9070783698162118,0.9103453362441217,0.9115037579296132,0.9130152728743313,0.9128430867626782,0.9136279560212234,0.9159685472882633,0.9159958068290551,0.9152081087866485,0.9215814535518565,0.9248837997970776,0.9204420058291931,0.9205151617181077,0.9227684670560927,0.9239256721614695,0.9248088490848706,0.9215461907859256,0.9239519507418085,0.9239954622430432,0.9245079009869062,0.9301310598241878,0.9324163194790366,0.9307240682659291,0.9308141772920264,0.9295696732403457,0.9286549368767976,0.9275277777783496,0.9360366467132661,0.9396928481459496,0.9432939825440289,0.9442322871740487,0.9343232739289842,0.9347882291555375,0.9333444279867085,0.9351579046138044,0.9393376942622127,0.9401232897952063,0.940331070223238,0.9389805881901846,0.9376137388598726,0.9364560781723477,0.937146752632434,0.9377670066802688,0.9377747531594999,0.9372784337428638,0.9377872011682988,0.9397938198518377,0.9388217847385067,0.9487625994997737,0.9428115385289211,0.9476262209475044,0.9509770357034146,0.9511355212775993,0.9527186418963006,0.9537015036568427,0.9530811064005882,0.9524674408320469,0.9517127952656245,0.95260006291626,0.9536837468135004,0.953242606751739,0.9530555368388302,0.9530494102743525,0.9538388909758588,0.9533874652435101,0.9525853009945761,0.9507056762160073,0.9512709259783106,0.9501240119313392,0.9501717233289465,0.95011148676957,0.9502095094419797,0.9519872919999149,0.9519965916278886,0.9524672479480766,0.9531482906061693,0.9538241234901781,0.9552638812187856,0.9539621340290979,0.9528031648577964,0.9509837468702069,0.9516520703750416,0.9501152589231858,0.9511645314936246,0.9441576222956488,0.9410982614836628,0.9427808726886288,0.9422224358091743
309,0.033731364173715556,0.14565081116283243,0.3900145405393968,0.6486909409923338,0.7815282897972782,0.8463746876670786,0.875310212342657,0.89237911375664,0.8957046277072257,0.8955140640105574,0.9002425802206396,0.895456003009599,0.8848235977614028,0.8822619730432498,0.8851181231630385,0.8860044329491461,0.8863396521247967,0.8805946174572462,0.8820789205775857,0.8802908454289906,0.8819273196893498,0.8856056292583119,0.8920964106523241,0.8851620905514573,0.8829985513282389,0.888831536820386,0.8969059400029381,0.8964344147842798,0.8944175432699153,0.8998788649748863,0.9008539628893822,0.9075503562436755,0.9105741263828184,0.9115893148428529,0.9107930783732757,0.9112742451818981,0.9098279661794786,0.9109292317233083,0.914152260827045,0.9138905291950451,0.9144126890135931,0.9128714309444216,0.9142034756410495,0.9151141268620795,0.9147928742934555,0.9206538819594818,0.9221890210569406,0.9241028024697474,0.9238349835481384,0.92515188052368,0.9259661482020521,0.9251027001814442,0.9266046619352123,0.926300700258963,0.9280771570644554,0.9276477908305357,0.9271917131789462,0.9266067254456574,0.9283313124935684,0.9330899455669798,0.9322685602363312,0.9319745276320874,0.9315391509128713,0.9327023016215544,0.9309797615880746,0.9313739029040073,0.9254375955979289,0.9229150612064154,0.9239793186326201,0.9217711225536008,0.9244703023540269,0.927114176875113,0.9267790072662291,0.9292596587568214,0.9301081648206844,0.9299746615786663,0.9301951497812135,0.9275120015628033,0.9280230067693606,0.9285987281816744,0.9280999157241694,0.927906151350211,0.9327390881966715,0.9323442447260923,0.9324111413809417,0.9325927677774145,0.9330463703835759,0.9356048380502118,0.9325002315516255,0.9330575109156939,0.9315908529939455,0.9308653223287818,0.9309600456373595,0.9313427968876143,0.9328266453320628,0.9319636807454964,0.931664660684514,0.9315497465167836,0.9272796124518942,0.9287365975888493
