id,polarization,mean intention,adoption rate
300,0.007807766520061485,0.9381817019265865,1.0
301,0.009802748214141456,0.9470311789144232,1.0
302,0.0034816650023092952,0.9626329267194312,1.0
303,0.004834821196461937,0.9329241120445672,1.0
304,0.009430408111118858,0.8967137164637923,1.0
305,0.007669018515722575,0.9092368163528431,1.0
306,0.008745134407047928,0.9307147144768727,1.0
307,0.003039684907406399,0.9382474988646614,1.0
308,0.007362337467036565,0.9365159757238647,1.0
309,0.007134841486908292,0.9277302999415664,1.0
310,0.006711264563682296,0.9466464604324208,1.0
311,0.004008798827334414,0.9403949781425482,1.0
312,0.0050470915606868035,0.9473140132713425,1.0
313,0.008675569714971585,0.9093617590440303,1.0
314,0.00504064950991484,0.9327299069739741,1.0
315,0.0025793466448316977,0.961657193314572,1.0
316,0.006883352544366518,0.9254963189805641,1.0
317,0.01988977224961911,0.9271027640200373,0.99
318,0.0031455288370109413,0.9547426075448322,1.0
319,0.013916287043416813,0.9398910714033467,1.0
320,0.02185844161857005,0.9341792752131881,0.99
321,0.0024255431464323142,0.9450388059939008,1.0
322,0.0028577747562861487,0.9528486430519668,1.0
323,0.007596820102870851,0.9545502241392414,1.0
324,0.0014635458848223156,0.9663298661748165,1.0
325,0.006858530026175286,0.9354445901563514,1.0
326,0.0028897992106268417,0.9516950156949471,1.0
327,0.004385478226222955,0.9374957943089827,1.0
328,0.005583311046885383,0.9519078470892477,1.0
329,0.004379002332171465,0.9353566991095917,1.0
330,0.00533095589495456,0.9578644601601097,1.0
331,0.003263881638786812,0.9507038228922613,1.0
332,0.0019463437613048101,0.957800818099603,1.0
333,0.010110679092986422,0.9386039027033765,1.0
334,0.007185883511563826,0.9243615944396261,1.0
335,0.003972056147232357,0.9380001132357871,1.0
336,0.020298878956282657,0.93473471240423,0.99
337,0.009423117509217642,0.942413252827247,1.0
338,0.024588711292193418,0.913977632509403,0.99
339,0.0036966860304854764,0.9605817096710118,1.0
340,0.003846848291603265,0.9624956234255577,1.0
341,0.01700370920958809,0.9441451775600368,0.99
342,0.0015759809581653245,0.9584594880986033,1.0
343,0.00912996488777471,0.9210991238720528,1.0
344,0.006940688463820223,0.9533291980262066,1.0
345,0.005506394631586293,0.95642325097151,1.0
346,0.006262440411247658,0.9458609746849231,1.0
347,0.0030934026852169386,0.9501025216010316,1.0
348,0.004964179826437609,0.9453537821252224,1.0
349,0.0033893821227529938,0.9404942612413677,1.0
350,0.003455087370447697,0.9438587925446356,1.0
351,0.003134110585796335,0.9584342053684325,1.0
352,0.006971909247081416,0.9436063557502744,1.0
353,0.008755152633204588,0.9273676818265613,1.0
354,0.0024368764504699623,0.953782462814278,1.0
355,0.005802838126820009,0.9545207567976512,1.0
356,0.0035763876275173136,0.9514208102172403,1.0
357,0.0074760301177096205,0.9391622524544188,1.0
358,0.010294131852446368,0.9341389054383995,1.0
359,0.0072317455320686525,0.9454971568345735,1.0
360,0.021633765950171892,0.9324674394307888,0.99
361,0.003659472538330131,0.9608149342704736,1.0
362,0.0017872816203897766,0.9689451700757372,1.0
363,0.005705082289444224,0.9252462866181882,1.0
364,0.007815525403976996,0.9533962061788374,1.0
365,0.021283477049949814,0.9227935991504189,0.99
366,0.004941124998586351,0.9542764377225563,1.0
367,0.006933884863670445,0.9477445998329027,1.0
368,0.008712737661814785,0.9148921133764921,1.0
369,0.005947150936608898,0.9525946382069321,1.0
370,0.013494018653341575,0.895210680438873,1.0
371,0.0034624912600578436,0.9605753735211402,1.0
372,0.002542559539649601,0.9711450031646203,1.0
373,0.003824822839743813,0.9534616200963676,1.0
374,0.005556346574614523,0.922785474870652,1.0
375,0.009220734422525982,0.9275004047877001,1.0
376,0.004177728575137255,0.9381082088655474,1.0
377,0.0015603238836813572,0.9728760776825518,1.0
378,0.006524059959792749,0.9379452801157278,1.0
379,0.003805112134219442,0.9437915934222925,1.0
380,0.002441216061064964,0.9621271218548918,1.0
381,0.008350661679098443,0.9374459349645831,1.0
382,0.0048499107717833775,0.9434722836067896,1.0
383,0.0051989327279794,0.9578199262166553,1.0
384,0.009123743909498709,0.9267162281968203,1.0
385,0.005874171682215357,0.9295467836185968,1.0
386,0.0039751238352204905,0.9554990263126172,1.0
387,0.01122161272529439,0.9407784924369996,1.0
388,0.0038946003789754567,0.9556629659066193,1.0
389,0.002769971101330705,0.9467865552673809,1.0
390,0.001851597548482148,0.9539585358138232,1.0
391,0.010802369217403763,0.9373992320549823,1.0
392,0.00854840044572912,0.9163543784601231,1.0
393,0.005955277996332393,0.9389506059983789,1.0
394,0.005024259197231179,0.9482738656168705,1.0
395,0.005536534794514805,0.9494459680779513,1.0
396,0.009952468487341446,0.926668890882093,1.0
397,0.008336237803686232,0.9379079617107413,1.0
398,0.001833294554328073,0.9690107147268395,1.0
399,0.003308610087973557,0.950824757830519,1.0
