id,polarization,mean intention,adoption rate
300,0.08470371845528539,0.12199942895762345,0.56
301,0.10130210085542679,0.19213217898264962,0.72
302,0.07678534251997443,-0.08741253195229508,0.33
303,0.08500607362916181,0.03473253512776276,0.35
304,0.06650197300191554,0.3388266594053728,0.88
305,0.07460068880194777,0.48116032559905686,0.94
306,0.08887703561401653,0.15684922274175497,0.51
307,0.07741248589439889,0.21935458149760576,0.72
308,0.08633001963367987,0.17569162633986884,0.66
309,0.054078571595492446,-0.10754647326319713,0.38
310,0.06628891659936073,0.013140205658511586,0.42
311,0.05741473678870866,0.10999848123773928,0.52
312,0.07895610145768552,0.1229980905203787,0.68
313,0.07575083304825948,0.41581264180184285,0.81
314,0.06101128565626782,-0.0730953608370458,0.47
315,0.08525303057855704,-0.010579565710363092,0.43
316,0.08191962919693399,-0.01412834437334334,0.47
317,0.08912088150057261,0.04172379941415977,0.5
318,0.07551280845769581,0.14159389826952093,0.56
319,0.10916357610933325,0.05215116724820045,0.68
320,0.06834815428979645,0.3293767798055987,0.88
321,0.09525722869065426,0.11256650998134131,0.52
322,0.11571165757158322,0.2213156100427227,0.66
323,0.09025399218577074,0.038300513362855074,0.48
324,0.08285597079186731,0.06701447403579378,0.44
325,0.08867119714228665,0.06197647276169748,0.61
326,0.09594868615119358,0.11576859109534149,0.5
327,0.08976853113579338,0.02047243517840028,0.43
328,0.0751832925415859,0.2737160479997173,0.63
329,0.09371166508555306,0.2096314943204473,0.53
330,0.09744965417252716,0.2751296820405864,0.72
331,0.09503232840997226,0.08069217362117335,0.53
332,0.07943797013411669,0.05356170049056667,0.57
333,0.06518211032795011,0.10299110000182013,0.59
334,0.10074430058878732,0.11486178838595809,0.52
335,0.11109487234347308,0.3047848986063577,0.75
336,0.0871230712097417,0.023144685183911138,0.34
337,0.08687867630831161,-0.07094855053194164,0.5
338,0.056777289091564195,-0.016099039519642585,0.35
339,0.09934591440549286,0.20814181834471118,0.57
340,0.10089177467269642,-0.010292990844869501,0.47
341,0.06738465953767585,0.16923159243107413,0.47
342,0.09753529410020956,0.39359534859764234,0.8
343,0.05446928339941049,0.19740569845095707,0.42
344,0.09466091944214819,0.14860221248909883,0.35
345,0.06320766635793819,-0.059531938469508654,0.33
346,0.0924785097447181,0.3002277410337286,0.84
347,0.07937725522673661,0.26053288202248154,0.74
348,0.07217290207924047,0.025189786815330874,0.36
349,0.06421294597371154,0.08060954927801242,0.39
350,0.08399146859588633,0.13075569062697143,0.62
351,0.05660647101161925,0.18851849613000574,0.64
352,0.06321489917672321,0.04798124582591424,0.61
353,0.12282028988315524,0.2911389352718845,0.71
354,0.06072442465486315,-0.024687918584215263,0.38
355,0.09388975122071273,0.17336484382546338,0.59
356,0.07429629528087758,0.0819851892380448,0.42
357,0.08151642713599665,0.18584495608434243,0.54
358,0.06528768299345071,0.08615058294416482,0.36
359,0.06991056713229642,0.07554132061801486,0.32
360,0.08296382421826375,-0.053616667759105896,0.38
361,0.06728184693261231,0.2136702819498014,0.43
362,0.12437544082923616,0.415512449800901,0.88
363,0.0617809588400748,-0.0947211262790841,0.46
364,0.057843516338616015,-0.07069415801698951,0.44
365,0.07140705826446211,0.07645894096680904,0.48
366,0.07273391087191051,0.16139833944863294,0.5
367,0.07878974390031536,0.13843786600570845,0.66
368,0.05519038008749967,-0.041863870886807965,0.35
369,0.08639298205666483,0.08145997708869529,0.66
370,0.08494305640771187,0.20751948594631173,0.53
371,0.11974447579831117,0.1645217438192871,0.61
372,0.10498538887022896,0.2251170860091045,0.74
373,0.0683277729376594,0.24669855320609288,0.7
374,0.055731332612665885,0.2286336333535892,0.66
375,0.08240227424275125,0.013965625479771317,0.54
376,0.08866750369237444,0.021931964637228532,0.42
377,0.06362446707269884,0.06981209516007066,0.48
378,0.0913499980069863,0.30929744278048554,0.69
379,0.07069777775202976,-0.051883815790748085,0.34
380,0.08926005967689357,0.16260006373470204,0.48
381,0.07190343254575089,-0.09282489477304688,0.33
382,0.07104581042354745,0.07005724110991662,0.39
383,0.09455421172376809,0.2837787451617269,0.77
384,0.08412594742444121,0.15025555288376244,0.42
385,0.09270223562004802,0.16888197649602113,0.58
386,0.0716275291730423,0.1572329726852583,0.49
387,0.06561322877194703,0.0762738769529615,0.46
388,0.07243072413245025,0.05217350154496737,0.48
389,0.06981601456367999,0.27332090613557564,0.63
390,0.06840443439331716,0.2502037088740716,0.55
391,0.06416887797763278,0.27401129022208887,0.57
392,0.09016209150091689,0.18133099361884564,0.43
393,0.12173693012990745,0.09508298484505467,0.54
394,0.10050807602627097,0.3227337087506745,0.69
395,0.07882467495824393,0.03796657961838532,0.47
396,0.07222728865142698,0.39206559680079356,0.75
397,0.09023530656656824,-0.010212650831471486,0.44
398,0.097635903490781,0.4190951497223556,0.76
399,0.06481339882086638,0.12590479522154766,0.35
