id,polarization,mean intention,adoption rate
800,0.078112335553549,0.5216971899493665,0.94
801,0.07738809007150671,0.40265420082361847,0.92
802,0.0969759962740737,0.044605289433749,0.75
803,0.10459768279751032,0.2903850991356584,0.9
804,0.0885465566400966,0.551363928459155,0.96
805,0.054114727854605034,0.7225029386153251,0.98
806,0.10273730549030026,0.38981678959731886,0.9
807,0.07527379384245839,0.3968211608962726,0.93
808,0.064594350908164,0.5281962198423716,0.97
809,0.06887650005044446,-0.03297296124808085,0.62
810,0.08930641029167659,0.44523737364465815,0.92
811,0.07432355617729759,0.5072627715055894,1.0
812,0.09554381489238038,0.3752039655379371,0.97
813,0.058597621856852265,0.6206553487825339,0.94
814,0.08812544294010875,0.22228017643488632,0.89
815,0.07641099249434846,0.34796831474296736,0.93
816,0.10169434902912725,0.21391391455980993,0.8
817,0.07795635325497247,0.07542336494465822,0.58
818,0.057095664745028286,0.4543835931937891,0.99
819,0.10434294598950242,0.30287326896410977,0.92
820,0.0924977866116349,0.5014167212650829,0.96
821,0.11503535068853771,0.24769292614504368,0.9
822,0.09387109646679265,0.4933811422064175,0.95
823,0.08038131141318544,0.25988873748786434,0.89
824,0.06852932441484548,0.32740513019318657,0.91
825,0.10622101331747548,0.25104394390704216,0.88
826,0.07272448427256488,0.45205796024268774,0.97
827,0.12430888450394421,0.30067425009359183,0.81
828,0.05634958235974497,0.566038927163347,0.93
829,0.06825305219375491,0.6935001054363525,0.96
830,0.10226585257656773,0.49975117458830737,0.89
831,0.10240251443756193,0.4065165319678222,0.89
832,0.09007094910994265,0.17578670235457033,0.73
833,0.07558922121542049,0.5455120231167266,0.94
834,0.10626932145387966,0.320151798997356,0.81
835,0.07582995730599486,0.6305288916459939,0.94
836,0.06377927045788678,0.3262936451161109,0.9
837,0.10523715088740718,0.32257276738237783,0.94
838,0.06878803658257693,0.027300834349580968,0.58
839,0.10892650495791148,0.4468857163432137,0.89
840,0.10279856476391346,0.2893544261567047,0.93
841,0.06960710760252034,0.5201874434191874,0.95
842,0.0687754937187283,0.6523055193595255,0.94
843,0.029590886100872887,0.6531485041775048,0.99
844,0.0793921443873005,0.5751396096668651,0.92
845,0.07673003016841143,0.14191336777950256,0.62
846,0.10408936132797014,0.35520875100449184,0.94
847,0.06922800894119095,0.4524072421264174,0.92
848,0.05640418926592693,0.733778970175703,0.96
849,0.05490752809881624,0.3788597948197782,0.88
850,0.04788997008527709,0.579162739604938,0.97
851,0.08108071990058437,0.37800151538457966,0.8
852,0.09410968115943333,0.39704734171180694,0.91
853,0.0556712185101119,0.687228729800809,0.98
854,0.07787040693123325,0.05602312484714312,0.66
855,0.058374831244706674,0.4692358426754042,0.91
856,0.087093605172271,0.3316607151872415,0.88
857,0.07725985536084798,0.49197704149869537,0.97
858,0.05514966386450301,0.45067530799038047,0.89
859,0.06287359632817686,0.49698316845297824,0.98
860,0.09076574637367746,0.004302858624113719,0.54
861,0.07889873277337268,0.4821507716705941,0.95
862,0.07743767880205794,0.6677657027129621,0.94
863,0.06415553802039396,-0.002997238087657008,0.51
864,0.07051893877273739,0.005438359068652869,0.6
865,0.09332350735379796,0.25369288942798324,0.93
866,0.08554304759443172,0.3977649326171444,0.92
867,0.10411908456963181,0.34743326110963657,0.95
868,0.06414680943326972,0.22977675635416334,0.74
869,0.08180698344650497,0.48029302019626685,0.96
870,0.07904576465564588,0.4210541005750947,0.87
871,0.10782128591547117,0.3660612035087446,0.89
872,0.08773305274998366,0.4229902517611792,0.88
873,0.05807992122908989,0.5281249881124073,0.97
874,0.08092365243295162,0.3617617204183415,0.89
875,0.08963668033407918,0.32250519153937757,0.92
876,0.07581491423529005,0.17375081353591554,0.79
877,0.06241942017954304,0.28312823146472477,0.88
878,0.05983220539936049,0.5056326169634265,0.96
879,0.07788139562884162,0.18005763919133655,0.75
880,0.08826986678031891,0.549262686667927,0.93
881,0.08820683865670047,0.2860944669942539,0.86
882,0.06631573143507652,0.2843427742797188,0.85
883,0.12087518590595885,0.4846896545817868,0.92
884,0.06291156152166825,0.6163017567872003,0.94
885,0.06177712860108548,0.2803306179261009,0.83
886,0.07250824876855858,0.23919771618385785,0.75
887,0.05574921566793856,0.22500736432112725,0.79
888,0.10396471363214156,0.19714732687165637,0.7
889,0.0764488507504215,0.7114745976480366,0.97
890,0.06108664351720945,0.5070123654250033,0.94
891,0.037981095574771334,0.6031558896552118,0.97
892,0.07519489899350222,0.5828066569644073,0.96
893,0.11494988486657771,0.18806041883499552,0.8
894,0.07168826864570696,0.6050739240238174,0.96
895,0.0714494118843601,0.13791427187326424,0.68
896,0.05535675492154271,0.6156275149647368,0.98
897,0.08308520304725302,0.2354374775478674,0.72
898,0.09279421595055815,0.5473897802218862,0.9
899,0.05343057705507471,0.2536850511503494,0.66
