id,polarization,mean intention,adoption rate
100,0.19859169677493527,0.19859169677493527,0.67
101,0.10873334666617802,0.10873334666617802,0.58
102,0.32173241916599776,0.32173241916599776,0.82
103,0.42362933373908823,0.42362933373908823,0.88
104,-0.05605159144033189,-0.05605159144033189,0.47
105,0.11107842766861044,0.11107842766861044,0.66
106,-0.08809250022539747,-0.08809250022539747,0.3
107,0.2686109642456646,0.2686109642456646,0.8
108,0.10696373912247062,0.10696373912247062,0.48
109,0.19136145415544148,0.19136145415544148,0.68
110,0.306735165407571,0.306735165407571,0.87
111,0.10764111997678205,0.10764111997678205,0.58
112,0.18345610663176826,0.18345610663176826,0.69
113,0.018985829920150347,0.018985829920150347,0.49
114,0.2117787070021038,0.2117787070021038,0.82
115,0.1392708728312488,0.1392708728312488,0.61
116,-0.05210067591575026,-0.05210067591575026,0.38
117,0.2626223954335279,0.2626223954335279,0.7
118,0.21891719308265795,0.21891719308265795,0.63
119,0.1645322330473603,0.1645322330473603,0.51
120,-0.09682350340630225,-0.09682350340630225,0.44
121,0.35266317848554535,0.35266317848554535,0.8
122,0.14833966096290607,0.14833966096290607,0.73
123,0.06757443129120715,0.06757443129120715,0.53
124,-0.026119760518886665,-0.026119760518886665,0.52
125,0.3007777322393832,0.3007777322393832,0.87
126,0.09355588407713478,0.09355588407713478,0.48
127,0.0774675715261018,0.0774675715261018,0.56
128,-0.04132257628645793,-0.04132257628645793,0.43
129,-0.06331226930768669,-0.06331226930768669,0.37
130,0.4184806430134493,0.4184806430134493,0.95
131,0.21911406688597201,0.21911406688597201,0.7
132,0.052834860554249595,0.052834860554249595,0.53
133,0.07218801649603894,0.07218801649603894,0.51
134,0.29395734439351195,0.29395734439351195,0.9
135,0.10263123239304195,0.10263123239304195,0.53
136,0.38446130588183075,0.38446130588183075,0.88
137,0.30692613931360535,0.30692613931360535,0.85
138,0.06927734584505692,0.06927734584505692,0.52
139,0.06788935728346632,0.06788935728346632,0.54
140,0.37591286237151034,0.37591286237151034,0.88
141,-0.06222198533817782,-0.06222198533817782,0.46
142,0.14458597417082486,0.14458597417082486,0.56
143,-0.1129184539355323,-0.1129184539355323,0.33
144,0.025958334805680678,0.025958334805680678,0.38
145,-0.021609489649841232,-0.021609489649841232,0.54
146,0.2366725533660483,0.2366725533660483,0.74
147,-0.008067441839592737,-0.008067441839592737,0.34
148,-0.18087938562948158,-0.18087938562948158,0.39
149,0.2931782179633741,0.2931782179633741,0.84
150,-0.03800169631411514,-0.03800169631411514,0.38
151,0.49118309030374896,0.49118309030374896,0.9
152,-0.0657416952292225,-0.0657416952292225,0.43
153,0.256275223271094,0.256275223271094,0.68
154,0.0888809581548833,0.0888809581548833,0.53
155,0.033106823084433995,0.033106823084433995,0.42
156,0.09987260753706305,0.09987260753706305,0.48
157,0.14601295946367204,0.14601295946367204,0.5
158,0.21320145134301466,0.21320145134301466,0.55
159,0.2711986615876596,0.2711986615876596,0.72
160,0.0047238684872417695,0.0047238684872417695,0.37
161,0.1909253657184191,0.1909253657184191,0.53
162,0.13220980029298796,0.13220980029298796,0.47
163,0.16599323777609434,0.16599323777609434,0.5
164,0.037791823011090575,0.037791823011090575,0.47
165,0.13195424250583193,0.13195424250583193,0.43
166,0.014247589982479915,0.014247589982479915,0.51
167,0.1769354832199588,0.1769354832199588,0.54
168,0.22167801271576984,0.22167801271576984,0.53
169,0.37653877420093346,0.37653877420093346,0.88
170,0.05414092922143329,0.05414092922143329,0.46
171,0.24726800386234832,0.24726800386234832,0.79
172,0.29321370599538193,0.29321370599538193,0.65
173,0.004466747684584337,0.004466747684584337,0.42
174,0.006815246526890364,0.006815246526890364,0.46
175,0.37384074169105524,0.37384074169105524,0.79
176,0.20978692591306605,0.20978692591306605,0.63
177,0.34809267204634325,0.34809267204634325,0.82
178,-0.0312410763566607,-0.0312410763566607,0.26
179,0.3264954075061118,0.3264954075061118,0.73
180,0.2990229668525482,0.2990229668525482,0.83
181,0.24517872722089895,0.24517872722089895,0.73
182,0.15108910306601897,0.15108910306601897,0.56
183,0.2096256939529867,0.2096256939529867,0.64
184,0.2971071291370049,0.2971071291370049,0.8
185,0.19056014091863496,0.19056014091863496,0.5
186,0.295790385654411,0.295790385654411,0.54
187,0.10241058226318646,0.10241058226318646,0.54
188,-0.04118577237424753,-0.04118577237424753,0.29
189,0.14060640673917685,0.14060640673917685,0.56
190,0.15779122703732698,0.15779122703732698,0.7
191,0.03760564918317805,0.03760564918317805,0.45
192,0.16692341039507044,0.16692341039507044,0.47
193,0.009194831922406976,0.009194831922406976,0.43
194,0.04336948849295271,0.04336948849295271,0.46
195,0.35541090013992244,0.35541090013992244,0.85
196,-0.033147596605617294,-0.033147596605617294,0.38
197,-0.0352872982836037,-0.0352872982836037,0.38
198,0.34546033630780165,0.34546033630780165,0.84
199,0.23375404530136368,0.23375404530136368,0.64
